site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
West Brook Upper,West Brook,West Brook,6,6,2020-02-26,1,17.931597246140075,18.99125082658059,2.8865643659773927,2.9439783903001238,2.988599541023346,3.165208471096765,0.9872021600106418,1.05413357666559,0.4834467661188019,0.9001828510504404,1.5779768628626831,0.5914918762041883,0.9488327166701107,1.622076137122471,5
West Brook Upper,West Brook,West Brook,7,4,2020-03-03,1,10.386193376664409,9.935826152218711,2.340477364222839,2.296147028280677,2.596548344166102,2.4839565380546778,0.928241736418427,0.8980339661183567,0.6929156839190465,0.9079795683194565,1.1797775233969838,0.7435974100252312,0.8769917427762605,1.0693043008851595,5
West Brook Upper,West Brook,West Brook,8,5,2020-03-07,2,9.886084695587735,9.468122822161881,2.291128182073209,2.2479306639125363,1.9772169391175471,1.893624564432376,0.6777028352273778,0.6372292505105469,0.5880555255423552,0.6461987957864175,0.7862747981524028,0.5917309422666073,0.6106890113754597,0.6986397789238254,5
West Brook Upper,West Brook,West Brook,9,4,2020-03-12,1,11.590229501549391,10.080061292554078,2.450162458842356,2.3105593432352594,2.897557375387348,2.5200153231385194,1.0384004723604456,0.9045887716948956,0.779412967931457,1.0942965280430763,1.25267113224333,0.6772792430900635,0.9478261265049021,1.0973084164517226,5
West Brook Upper,West Brook,West Brook,10,2,2020-03-16,2,4.5038150430765045,4.173453831573509,1.5049248249578975,1.4287439499672485,2.2519075215382522,2.0867269157867545,0.810953868889404,0.7352748043367595,0.7784773816818964,0.810953868889404,0.8434303560969116,0.7149730920665105,0.7352748043367595,0.7555765166070085,5
West Brook Upper,West Brook,West Brook,11,4,2020-03-18,1,10.566264528563606,10.154683544799441,2.357666334257202,2.317935032045501,2.6415661321409014,2.5386708861998604,0.9558105119923743,0.9139156751401483,0.7515673356559538,1.0348063504040712,1.0968570175994374,0.6966459771878102,0.9803972747686474,1.078000093389687,5
West Brook Upper,West Brook,West Brook,12,4,2020-03-22,2,8.330752723032782,8.921343542410803,2.119953815005367,2.1884465565961646,2.0826881807581956,2.2303358856027007,0.7256766994152597,0.7958608246333458,0.5847647013791013,0.7387432182953236,0.8561354823473669,0.672601220714257,0.8095445705476245,0.908173431821012,5
West Brook Upper,West Brook,West Brook,13,11,2020-03-26,1,40.80487242159492,41.37316896787058,3.7088014963777796,3.7226325781649887,3.709533856508629,3.7611971788973255,1.268221654462277,1.2799445548498039,1.062999239136331,1.2278324084648602,1.6628477134244057,1.039212549261453,1.188525379434774,1.6808637333781684,5
West Brook Upper,West Brook,West Brook,14,3,2020-04-06,2,7.4326154137301605,7.02151773062748,2.005877804021173,1.948979395613749,2.477538471243387,2.34050591020916,0.9061258016553985,0.8482920534725851,0.8599296375702233,0.9035081310802457,0.9533690339706348,0.7916301541255599,0.8266053181402769,0.9136286469525334,5
West Brook Upper,West Brook,West Brook,15,3,2020-04-09,1,10.503333397054192,8.395638139451238,2.351692673167801,2.127712301869424,3.5011111323513973,2.798546046483746,1.2442304766403909,1.0193770037787362,1.131683274794174,1.1900669117091671,1.3784431044590972,0.9201761409611288,0.9256435175498452,1.1560712610878998,5
West Brook Upper,West Brook,West Brook,16,5,2020-04-12,1,25.55373059436439,20.785658342680268,3.24078331751218,3.034263246135168,5.1107461188728776,4.157131668536054,1.5746721887160358,1.3402248449980316,1.1952643177646443,1.6271003487265683,1.9296807568620244,0.9123747502287091,1.3469343995871768,1.7828127765733064,5
West Brook Upper,West Brook,West Brook,17,13,2020-04-17,2,40.35301414860141,36.44098065855967,3.6976660920152993,3.595693983625686,3.1040780114308775,2.8031523583507436,1.1143370259604573,1.021315283903005,0.8814497766709944,1.1716676748869088,1.3357331436281341,0.8544431758004247,1.0527464513215359,1.19724913843231,5
West Brook Upper,West Brook,West Brook,18,33,2020-04-30,1,78.48769221352929,81.35096354921222,4.362941825407184,4.3987726780842955,2.3784149155614935,2.4651807136124915,0.27520350368700286,0.4622601779318679,-1.4520012478188693,0.5509095081063496,1.4946543500177891,-0.7267572273887288,0.49176095946300113,1.4716131441707925,5
West Brook Upper,West Brook,West Brook,19,7,2020-06-02,2,0.7833236527654608,1.9418611955020306,-0.2442093187601571,0.6636468922899709,0.1119033789664944,0.2774087422145758,-2.2184967303522445,-1.2881007006420988,-2.3770269906230914,-2.323396957214339,-1.9981750943608172,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,5
West Brook Upper,West Brook,West Brook,20,6,2020-06-09,1,1.7804445087989977,1.8643384214216778,0.5768630571725155,0.6229062563406965,0.29674075146649964,0.3107230702369463,-1.4053889578803103,-1.1970746719228753,-2.3160907572826543,-1.1082499944339297,-0.7918261219243472,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,5
West Brook Upper,West Brook,West Brook,21,14,2020-06-15,2,1.0522948743763796,2.130548578645061,0.050973373876001114,0.7563794952210241,0.07516391959831284,0.15218204133179006,-2.6448638872909704,-1.8924622209724893,-2.975360989469782,-2.744269817190964,-2.234951230845536,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,5
West Brook Upper,West Brook,West Brook,22,4,2020-06-29,1,0.97509084667434065,1.254736260335803,-0.02522463624866402,0.22692539937205478,0.24377271166858516,0.31368406508395075,-1.4252366375881529,-1.1657468997972695,-1.608997524407631,-1.3785755945661782,-1.2788045851862546,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,5
West Brook Upper,West Brook,West Brook,23,3,2020-07-03,1,0.9718148657794863,1.146561359725497,-0.028589959967953965,0.1367673410511862,0.3239382885931621,0.3821871199084991,-1.1623213183485368,-1.0263272406322916,-1.4287689281325004,-1.139186880684076,-0.9051274836303571,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,5
West Brook Upper,West Brook,West Brook,24,3,2020-07-06,2,0.48498163545139306,0.5517080031112451,-0.723644253810227,-0.5947363525351856,0.16166054515046435,0.18390266770374838,-1.8244312844416577,-1.6955442895665434,-1.8921048215084666,-1.798178936046811,-1.7672586867327877,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,5
West Brook Upper,West Brook,West Brook,25,5,2020-07-09,1,2.9403525975165024,2.260753317446887,1.0785295052874895,0.8156980840472561,0.5880705195033005,0.4521506634893774,-0.8007296204940537,-0.9624899075478321,-1.4706923583902038,-1.0780619024547042,0.07631702617480363,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,5
West Brook Upper,West Brook,West Brook,26,2,2020-07-14,2,0.4546454265870977,0.42621624882594483,-0.7882374460555794,-0.8528084351594541,0.22732271329354886,0.21310812441297242,-1.4832239286028228,-1.5467949139326116,-1.531760001008643,-1.4832239286028228,-1.434687856197003,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,5
West Brook Upper,West Brook,West Brook,27,5,2020-07-16,1,1.2181442338670299,1.229100680154742,0.1973285808868161,0.20628274761488927,0.243628846773406,0.2458201360309484,-1.4458690157206007,-1.4361117723822538,-1.6777315579377694,-1.5539518669827839,-1.132104591605712,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,5
West Brook Upper,West Brook,West Brook,28,1,2020-07-21,2,0.15685833804658225,0.1532850885127979,-1.8524121863921985,-1.8754557678106252,0.15685833804658225,0.1532850885127979,-1.8524121863921985,-1.8754557678106252,-1.8524121863921985,-1.8524121863921985,-1.8524121863921985,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,5
West Brook Upper,West Brook,West Brook,29,11,2020-07-22,1,2.784042668307423,3.15118497871907,1.0239040686145775,1.1477785658185258,0.25309478802794755,0.28647136170173365,-1.6466418721388483,-1.554892106276984,-2.364173199458758,-1.6767859613258993,-0.9813531546344026,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,5
West Brook Upper,West Brook,West Brook,30,2,2020-08-02,2,0.1609241046953806,0.19609642373040603,-1.8268224245488787,-1.6291487829149947,0.0804620523476903,0.09804821186520302,-2.5279215917775892,-2.3248701051148157,-2.628944120971742,-2.5279215917775892,-2.4268990625834364,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,5
West Brook Upper,West Brook,West Brook,31,7,2020-08-04,1,0.9085929649380603,0.8598471747790163,-0.09585806843602761,-0.15100060927109488,0.12979899499115147,0.12283531068271661,-2.1838536045925387,-2.1784989770569982,-2.6145906888081507,-2.368414903534523,-1.6737661069814131,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,5
West Brook Upper,West Brook,West Brook,32,16,2020-08-11,2,0.8461116620433013,0.7717124580474638,-0.16710393985474128,-0.2591432620082703,0.052881978877706334,0.04823202862796649,-2.943323677289327,-3.052088236037207,-3.019672673830441,-2.9741726083886335,-2.8166273154851726,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,5
West Brook Upper,West Brook,West Brook,33,5,2020-08-27,1,0.3414262974067273,0.539034857249647,-1.0746234434490987,-0.617975039942189,0.06828525948134546,0.10780697144992939,-2.7008924407572468,-2.272694537173428,-2.9153768627301746,-2.6304693566655293,-2.510929679712318,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,5
West Brook Upper,West Brook,West Brook,34,1,2020-09-01,2,0.05159073724249005,0.0616655454782132,-2.9644131334130694,-2.786029924171587,0.05159073724249005,0.0616655454782132,-2.9644131334130694,-2.786029924171587,-2.9644131334130694,-2.9644131334130694,-2.9644131334130694,-2.786029924171587,-2.786029924171587,-2.786029924171587,5
West Brook Upper,West Brook,West Brook,35,5,2020-09-02,1,0.7036266899639286,0.7742417780133012,-0.35150733340452067,-0.25587107947703924,0.14072533799278572,0.15484835560266025,-2.160953426316435,-2.015799416006136,-2.625814790159649,-2.5144706773302135,-1.4391928073106381,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,5
West Brook Upper,West Brook,West Brook,36,3,2020-09-07,2,0.19135787532928072,0.20040474962974697,-1.6536099112848497,-1.6074162093050453,0.06378595844309358,0.06680158320991565,-2.7526153989322406,-2.707974664174439,-2.7795876648802893,-2.754847674300328,-2.724750222836957,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,5
West Brook Upper,West Brook,West Brook,37,4,2020-09-10,1,0.5013773514588207,0.559980636161121,-0.6903962648828321,-0.5798530741344972,0.12534433786470517,0.13999515904028026,-2.3191804880138296,-2.097260259638579,-3.033611096766059,-2.397623069380163,-1.5419958141685346,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,5
West Brook Upper,West Brook,West Brook,38,15,2020-09-14,2,0.6083436450039656,0.8008891404762795,-0.4970153510858658,-0.22203274289503283,0.04055624300026438,0.053392609365085296,-3.211838004760511,-2.9389759251273477,-3.3766292460022447,-3.192224343895163,-3.0760288430038947,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,5
West Brook Upper,West Brook,West Brook,39,7,2020-09-29,1,1.170413136768516,1.8083443670921848,0.15735679483074255,0.5924117123575968,0.16720187668121655,0.2583349095845978,-1.9789194671928068,-1.7152503735054097,-2.690050339323453,-1.8313502307368987,-1.230050161369949,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,5
West Brook Upper,West Brook,West Brook,40,6,2020-10-06,2,0.7014004967729743,0.4044196961852534,-0.35467623301715084,-0.9053020883105475,0.11690008279549571,0.06740328269754224,-2.1511864398626703,-2.6989214003863164,-2.2662029789027653,-2.1350936557114935,-2.052262684973752,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,5
West Brook Upper,West Brook,West Brook,41,11,2020-10-12,1,2.265980380108679,3.466325805099719,0.8180075041873417,1.243095187192949,0.20599821637351629,0.3151205277363381,-1.6368223870884904,-1.4140979174880823,-1.900556176880047,-1.7005043205270085,-1.1216436183892098,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,5
West Brook Upper,West Brook,West Brook,42,5,2020-10-23,2,0.7962313925131211,0.6683714576401925,-0.22786544126913977,-0.4029111856858537,0.15924627850262424,0.13367429152803847,-1.8404573252913117,-2.0135208332520254,-1.9285673724529904,-1.8284447376777864,-1.7517317811016258,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,5
West Brook Upper,West Brook,West Brook,43,10,2020-10-28,1,1.7986139014002795,3.944816541760077,0.5870163134800181,1.3724024492266524,0.17986139014002794,0.3944816541760077,-1.7817983839845675,-1.0345782841041657,-2.42274577929331,-1.6932268892575801,-1.420690334615633,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,5
West Brook Upper,West Brook,West Brook,44,8,2020-11-07,2,0.38624608506965247,1.6922897639068752,-0.9512805865635489,0.5260825017856334,0.04828076063370656,0.2115362204883594,-3.0408450607634414,-1.5550811629520207,-3.184934022196308,-3.0608629007990684,-2.853672211659518,-1.619937125645136,-1.566427756133661,-1.4783653705552982,5
West Brook Upper,West Brook,West Brook,45,5,2020-11-15,1,0.4116562146867388,2.175395479606502,-0.8875667083354121,0.7772104777157692,0.08233124293734775,0.43507909592130045,-2.6499084551087053,-0.9470051329200283,-3.3499231218530747,-2.4981247821292603,-2.046947318596173,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,5
West Brook Upper,West Brook,West Brook,46,2,2020-11-20,2,0.1058295796599683,0.5174989553052552,-2.2459252177263243,-0.6587477725784568,0.05291478982998415,0.2587494776526276,-2.9455243421865624,-1.3532911267621774,-3.0364983195938664,-2.9455243421865624,-2.854550364779258,-1.395575096477816,-1.3532911267621774,-1.311007157046539,5
West Brook Upper,West Brook,West Brook,47,19,2020-11-22,1,15.748048413721529,36.08563527540232,2.756716447354231,3.5858948713409298,0.8288446533537647,1.89924396186328,-0.7649015983107673,0.13351243063347343,-2.7905652997817896,-0.5354903958949485,0.2562915405646036,-1.0389108959339373,0.18282554980361257,0.9752447949605341,5
West Brook Upper,West Brook,West Brook,48,5,2020-12-11,2,1.3513036605814803,4.731164434836435,0.30106980099146907,1.554171352932858,0.27026073211629603,0.946232886967287,-1.3193349477417413,-0.05698197196915982,-1.445675442884229,-1.3438992154460703,-1.1576051411110013,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,5
West Brook Upper,West Brook,West Brook,49,7,2020-12-16,1,1.001206959084358,16.139011780864077,0.0012062312947916053,2.781239433015875,0.1430295655834797,2.305573111552011,-1.9703891746990634,0.6579583998101367,-2.1752044168959177,-2.0604652664956014,-1.6807653308321986,-0.35280861209522224,0.9510173625189074,1.2382877625133637,5
West Brook Upper,West Brook,West Brook,50,1,2020-12-23,2,0.11816193330236875,0.6257026757022506,-2.1356992791598857,-0.468879979652856,0.11816193330236875,0.6257026757022506,-2.1356992791598857,-0.468879979652856,-2.1356992791598857,-2.1356992791598857,-2.1356992791598857,-0.468879979652856,-0.468879979652856,-0.468879979652856,5
West Brook Upper,West Brook,West Brook,51,16,2020-12-24,1,72.02538548748471,86.31566545047326,4.277018633090733,4.4580111047964985,4.5015865929677945,5.394729090654579,1.0927321053668928,1.3217100276603355,0.5057659804803641,1.2034029592391349,2.007662844353996,0.6467578389913258,1.26413344175596,2.238423541622174,5
West Brook Upper,West Brook,West Brook,52,6,2021-01-09,2,6.248250130063206,7.930920244935683,1.8323014453569324,2.0707690749335703,1.0413750216772009,1.321820040822614,0.026119728089154432,0.27169067819684417,-0.1382919343582271,-0.030401646578028123,0.24705276520371852,0.14420244249005293,0.24692709959218895,0.4239424925082907,5
West Brook Upper,West Brook,West Brook,53,6,2021-01-15,1,9.824397741774291,13.144977383885417,2.284868857329346,2.5760397376695554,1.6373996236290487,2.190829563980903,0.4207112802354705,0.701327203037571,-0.0037625526662813658,0.3884618868358602,0.8774345065368326,0.25642284729875886,0.6321142899327248,1.2154444718812294,5
West Brook Upper,West Brook,West Brook,54,25,2021-01-21,2,19.927372685554396,28.43242853556633,2.992094298417555,3.3475303435963437,0.7970949074221758,1.1372971414226531,-0.27132738143651697,0.1194924760628387,-0.6695676043076759,-0.23961295808321917,0.09130662812572037,0.005597791016319628,0.05784651009094724,0.32545723793255527,5
West Brook Upper,West Brook,West Brook,55,4,2021-02-15,1,3.020295257495049,4.8195120721417535,1.1053545939903258,1.572672693092313,0.7550738143737622,1.2048780180354384,-0.40955285548856957,0.11108697923092609,-1.0202197576424263,-0.23081984127640318,0.058127635295554154,-0.3521988980098538,0.22407703314812205,0.4839808133379493,5
West Brook Upper,West Brook,West Brook,56,20,2021-02-19,2,10.346516954873193,20.292973636249076,2.336649936974555,3.0102746998390613,0.5173258477436598,1.0146486818124538,-0.6907322791377624,0.007197989093098058,-1.0160646575455883,-0.6791452024293021,-0.45004677279963146,-0.11864911592981607,0.028793669818938286,0.13137490617247816,5
West Brook Upper,West Brook,West Brook,57,7,2021-03-11,1,9.59975622502375,10.843604326509219,2.2617377049246845,2.3835754431903124,1.3713937464319643,1.5490863323584598,0.2654514952342765,0.4173253462243171,-0.09888328314574654,0.30544963207204257,0.5968476151125979,0.13380574434708584,0.436463883791298,0.6476293431712405,5
West Brook Upper,West Brook,West Brook,58,4,2021-03-18,1,7.205772603518058,6.976241988223507,1.974882455280392,1.9425103746838686,1.8014431508795146,1.7440604970558768,0.555643356486645,0.5217290943351516,0.2891804610564852,0.5595749466393487,0.8189609797946417,0.2924730563559116,0.45297685188783654,0.8059869262722437,5
West Brook Upper,West Brook,West Brook,59,2,2021-03-22,2,3.6549811895289728,3.0006580407867203,1.2960909466847974,1.098831611543996,1.8274905947644864,1.5003290203933601,0.6027375216243414,0.4056493519661086,0.5864891029263531,0.6027375216243414,0.6189859403223295,0.39894848127658433,0.4056493519661086,0.4123502226556328,5
West Brook Upper,West Brook,West Brook,60,10,2021-03-24,1,27.663553784630647,23.179349820608714,3.320115798989804,3.1432617883641534,2.7663553784630643,2.317934982060871,0.9763474546457171,0.7845357703181168,0.664358148156206,0.9310742401759802,1.2245561468034123,0.48211858525021567,0.7233472524704216,1.0607067753143258,5
West Brook Upper,West Brook,West Brook,61,12,2021-04-03,2,17.540443748696035,13.549342895296867,2.8645092858655237,2.606338051337759,1.4617036457246695,1.1291119079414056,0.3600141416843445,0.10755902424103862,0.11802176306175925,0.34778015840846654,0.5690916160891467,-0.06102303202802521,0.07766857513604636,0.33795405886337054,5
West Brook Upper,West Brook,West Brook,62,10,2021-04-15,1,32.68863533107667,32.26321850108682,3.4870274741038556,3.4739278352682503,3.2688635331076665,3.226321850108682,1.1223349814475632,1.0684899037221938,0.797931053935832,1.1295264064393624,1.6170962749215219,0.6552380366420215,1.049082321631132,1.736105030157836,5
West Brook Upper,West Brook,West Brook,63,3,2021-04-25,2,6.128849479915797,5.442877074909024,1.8130070455327152,1.6943077951274128,2.042949826638599,1.8142923583030082,0.7122285049978014,0.5937580852448459,0.6447536556201774,0.7435535749760293,0.7671733263841345,0.5299026457630438,0.6197921703766955,0.6471998906739079,5
West Brook Upper,West Brook,West Brook,64,23,2021-04-28,1,110.1813400448827,92.84839297349399,4.702127554294831,4.530967979878271,4.790493045429683,4.036886651021478,1.4423408008705458,1.1777604603432057,0.7687263534147866,1.5533962487366533,2.087118144506087,0.4014826235807553,1.2695901958371356,1.9419683451539014,5
West Brook Upper,West Brook,West Brook,65,7,2021-05-21,2,7.891472623720255,5.516189346542167,2.0657827617663918,1.7076872861261991,1.1273532319600366,0.788027049506024,0.09111310129197106,-0.2617372993755126,-0.2352832276187546,0.14961863110887175,0.36975734653539305,-0.5507439986287421,-0.21148398853585038,-0.03361313354188716,5
West Brook Upper,West Brook,West Brook,66,9,2021-05-28,1,12.143261082830922,13.409260163330755,2.4967743725266134,2.595945525251933,1.349251231425658,1.4899177959256396,0.11920706451286525,0.2688202261866087,-0.5890239540979665,0.13288545192898982,0.7292276655014253,-0.30471671354934476,0.19985830636742286,0.8243872565563293,5
West Brook Upper,West Brook,West Brook,67,8,2021-06-06,2,2.456604707573617,3.9395337081751345,0.8987801964173723,1.3710623681272442,0.30707558844670213,0.4924417135218918,-1.209351249944303,-0.715914818654083,-1.4431009073969157,-1.23194578415688,-0.8539112727286048,-0.8481624024707614,-0.704732055540657,-0.5893346715522594,5
West Brook Upper,West Brook,West Brook,68,3,2021-06-14,1,2.4804264465746035,2.3535590161247444,0.908430499658404,0.8559286574421555,0.8268088155248678,0.7845196720415815,-0.1939353879150781,-0.24774260373903853,-0.27926254914400583,-0.19211282557573725,-0.10933725162188676,-0.3327586639194424,-0.2894401960906984,-0.14604750661797075,5
West Brook Upper,West Brook,West Brook,69,13,2021-06-17,2,2.4670643160923462,3.8818151051653933,0.9030289077758302,1.3563028548555507,0.18977417816094969,0.29860116193579944,-1.7803737749867043,-1.2477111523420619,-2.1224463458338065,-1.9175547985355685,-1.4616552250054164,-1.5169586159807182,-1.2859884720273194,-0.9600064963107923,5
West Brook Upper,West Brook,West Brook,70,7,2021-06-30,1,3.803504639434191,7.188859222190633,1.3359229152347276,1.9725324974189318,0.5433578056334559,1.0269798888843762,-0.7732707428922886,-0.16445840120962973,-1.4135125233695707,-0.9260574773687356,-0.07607033969191711,-0.9116073327009798,-0.231803683697524,0.5365469277330348,5
West Brook Upper,West Brook,West Brook,71,20,2021-07-07,1,76.24501687032901,81.94340022876264,4.333952060831677,4.406028767825531,3.8122508435164506,4.097170011438132,1.0506331575196541,1.069564773608227,0.3886626862882453,1.0503289871023258,1.9918262605978514,0.38587188415251483,0.9971821888340414,2.0066007902611296,5
West Brook Upper,West Brook,West Brook,72,8,2021-07-27,1,19.655335463343885,18.523615136560544,2.978348826311175,2.919046411926778,2.4569169329179856,2.315451892070068,0.8256766555355579,0.7556024026236056,0.47284365262714345,0.7855988850050457,1.3312046667441022,0.39847527766844426,0.6552432634743202,1.340466340037762,5
West Brook Upper,West Brook,West Brook,73,14,2021-08-04,2,16.603873826713457,11.404816281200603,2.809636031192603,2.4340357469876324,1.1859909876223897,0.8146297343714717,0.10322919917259209,-0.2708842624030559,-0.5140525063273885,0.2597868156381736,0.4418251886904298,-0.9145990216976811,-0.09438355541520303,0.07921603104385219,5
West Brook Upper,West Brook,West Brook,74,4,2021-08-18,1,6.368259012443722,4.450727865124999,1.8513261217795693,1.4930676479994496,1.5920647531109304,1.1126819662812497,0.35587586291306694,-0.048764970291255615,-0.21959193360716744,0.5980957470662851,0.7375677521107268,-0.7374638724298044,0.1220963056788605,0.5032449110712003,5
West Brook Upper,West Brook,West Brook,75,7,2021-08-22,1,40.87565923107951,29.91383107614662,3.7105347570648433,3.3983209512380594,5.839379890154216,4.273404439449518,1.5747779769450445,1.0573366437637146,0.9321718922377569,1.4444901208725258,2.2834125994893255,0.21498946151455264,0.8060267973901657,2.1113744067775113,5
West Brook Upper,West Brook,West Brook,76,3,2021-08-29,2,8.228440705792401,3.5234269199310724,2.107596532071501,1.2594340728095446,2.7428135685974673,1.1744756399770242,1.0088149645585185,0.15970302307923676,0.9930287292671914,1.0014466934832886,1.0275485082799374,0.11697890446184944,0.14670135240153975,0.20762780996770286,5
West Brook Upper,West Brook,West Brook,77,7,2021-09-01,1,44.36536629986834,28.107435218224097,3.7924591267587577,3.3360341398530005,6.3379094714097635,4.015347888317728,1.682923340946537,1.0063837051072266,1.1832262963047913,1.5022194504740194,2.35186924707591,0.34070270913598727,0.7452762773564203,1.9080868816265304,5
West Brook Upper,West Brook,West Brook,78,4,2021-09-08,1,11.323096084774267,6.11791335070682,2.4268445411012736,1.8112210826187423,2.830774021193567,1.529478337676705,1.031739420275811,0.41541554934685765,0.8862003003269314,1.0844830707797102,1.1350836198215712,0.26209681126665846,0.4280987763797307,0.5585877058007583,5
West Brook Upper,West Brook,West Brook,79,11,2021-09-12,2,15.387476250333219,10.422795260309181,2.7335539480704347,2.343995259496924,1.39886147730302,0.9475268418462891,0.27730399900966163,-0.06441050115967342,-0.21831266800608098,0.3347394073561604,0.6007933187811639,-0.26129970795271745,-0.04608991854756817,0.07505609539174979,5
West Brook Upper,West Brook,West Brook,80,3,2021-09-23,1,2.8846728646324507,3.519618075806049,1.0594115017222165,1.2583524825318622,0.9615576215441503,1.1732060252686831,-0.1262665549102535,0.09117977721842697,-0.5756935943525712,0.08499164079814993,0.2386572062487028,-0.2998972252822499,0.2105507491593447,0.4345083909427367,5
West Brook Upper,West Brook,West Brook,81,6,2021-09-26,2,2.034386954883743,3.859481796154069,0.7101945228380805,1.3505329247634235,0.33906449248062387,0.6432469660256781,-1.156957316296193,-0.4544545915932877,-1.5132436951582218,-1.2437627353796947,-0.7138655183506626,-0.6231108888569407,-0.4733247117905164,-0.26692817413240616,5
West Whately Brook,West Brook,West Brook,4,2,2020-02-14,1,4.2018766055536965,3.770323445943811,1.4355312363451986,1.3271607924598223,2.1009383027768482,1.8851617229719055,0.7347838574522672,0.6285820388798348,0.6360269620961769,0.7347838574522672,0.8335407528083574,0.545125402882983,0.6285820388798348,0.7120386748766865,9
West Whately Brook,West Brook,West Brook,5,10,2020-02-16,2,20.101633583656767,13.554313031917903,3.000801084581318,2.606704801616031,2.0101633583656766,1.3554313031917904,0.6862675428589933,0.28463809630666775,0.4864162082524982,0.6704537932737318,0.9271450288981156,0.0028717831748581554,0.28785852311329985,0.516190524282238,9
West Whately Brook,West Brook,West Brook,6,6,2020-02-26,1,25.40082547115741,18.99125082658059,3.2347816723608793,2.9439783903001238,4.233470911859569,3.165208471096765,1.366352710968038,1.05413357666559,1.0886421239231394,1.2161023514076663,1.7943136575733085,0.5914918762041883,0.9488327166701107,1.622076137122471,9
West Whately Brook,West Brook,West Brook,7,4,2020-03-03,1,17.567091473960257,9.935826152218711,2.8660273491651957,2.296147028280677,4.391772868490064,2.4839565380546778,1.4675404547507755,0.8980339661183567,1.3515662595974587,1.405273025446852,1.6333285933472312,0.7435974100252312,0.8769917427762605,1.0693043008851595,9
West Whately Brook,West Brook,West Brook,8,5,2020-03-07,2,18.438850454179576,9.468122822161881,2.9144598763902083,2.2479306639125363,3.6877700908359152,1.893624564432376,1.30275018391354,0.6372292505105469,1.2260245846688198,1.298416433456317,1.3785760246285625,0.5917309422666073,0.6106890113754597,0.6986397789238254,9
West Whately Brook,West Brook,West Brook,9,4,2020-03-12,1,16.591722470630465,10.080061292554078,2.8089039246495004,2.3105593432352594,4.147930617657616,2.5200153231385194,1.4030274504936546,0.9045887716948956,1.2103125608545033,1.3674089331296693,1.6242371540239944,0.6772792430900635,0.9478261265049021,1.0973084164517226,9
West Whately Brook,West Brook,West Brook,10,2,2020-03-16,2,6.221829398654389,4.173453831573509,1.8280639790468824,1.4287439499672485,3.1109146993271946,2.0867269157867545,1.1342762227658314,0.7352748043367595,1.1056386248358985,1.1342762227658314,1.1629138206957645,0.7149730920665105,0.7352748043367595,0.7555765166070085,9
West Whately Brook,West Brook,West Brook,11,4,2020-03-18,1,17.038906611254205,10.154683544799441,2.835499353336235,2.317935032045501,4.259726652813551,2.5386708861998604,1.4307814901490965,0.9139156751401483,1.2113116267639672,1.4633030873224349,1.6242340757955556,0.6966459771878102,0.9803972747686474,1.078000093389687,9
West Whately Brook,West Brook,West Brook,12,4,2020-03-22,2,13.81532511851144,8.921343542410803,2.6257784918307454,2.1884465565961646,3.45383127962786,2.2303358856027007,1.221824660599677,0.7958608246333458,1.00217533864497,1.2756933391471423,1.3983790397164115,0.672601220714257,0.8095445705476245,0.908173431821012,9
West Whately Brook,West Brook,West Brook,13,11,2020-03-26,1,79.49744955842966,41.37316896787058,4.375724940119637,3.7226325781649887,7.227040868948151,3.7611971788973255,1.945585257886638,1.2799445548498039,1.8175768498837508,1.8913834515171257,2.2370386813969656,1.039212549261453,1.188525379434774,1.6808637333781684,9
