site_name,basin,subbasin,WaterYear,agneventid,mindate,isevent,yield_little_vol,yield_big_vol,yield_little_vol_log,yield_big_vol_log,site_name_cd,z_yield_big_vol_log
West Brook Reservoir,West Brook,West Brook,2021,58,2021-03-03,2,4.7688221633483305,5.8242047842535545,1.5620993484862429,1.7620224724076599,6,0.1587395308339755
West Brook Reservoir,West Brook,West Brook,2021,59,2021-03-10,1,10.593381686710595,10.127421330402827,2.3602294369401684,2.315246728145785,6,0.5272813344007694
West Brook Reservoir,West Brook,West Brook,2021,60,2021-03-17,1,46.37280959302906,30.844619756926022,3.8367132873167797,3.4289623350422884,6,1.2692060677595596
West Brook Reservoir,West Brook,West Brook,2022,60,2021-04-01,1,4.424490201862873,3.4940804100896825,1.4871550632043102,1.251070225210556,6,-0.18164189815323115
West Brook Reservoir,West Brook,West Brook,2022,61,2021-04-03,2,11.631505479874622,12.555333402254446,2.453717406121491,2.5301455475938353,6,0.6704406367673833
West Brook Reservoir,West Brook,West Brook,2022,62,2021-04-14,1,26.159234207630163,33.35006769462896,3.2642022527518906,3.5070598021835293,6,1.3212323140705233
West Brook Reservoir,West Brook,West Brook,2022,63,2021-04-25,2,3.648131410058296,5.3779280775843565,1.294215094057341,1.6823031843069605,6,0.10563287487852892
West Brook Reservoir,West Brook,West Brook,2022,64,2021-04-28,1,96.90589642945133,92.72013597744727,4.573740367710526,4.529585665568894,6,2.002409109876307
West Brook Reservoir,West Brook,West Brook,2022,65,2021-05-21,2,4.7257139525492144,5.44943525075462,1.5530186505997063,1.695511979591096,6,0.11443218761015324
West Brook Reservoir,West Brook,West Brook,2022,66,2021-05-28,1,10.323834837863412,13.390172758531884,2.3344552838461268,2.594521061676003,6,0.7133257196597214
West Brook Reservoir,West Brook,West Brook,2022,67,2021-06-06,2,5.1467495677508595,10.067750620714321,1.638365363522405,2.3093373074703054,6,0.5233446513446903
West Brook Reservoir,West Brook,West Brook,2022,68,2021-06-30,1,2.691989794348072,7.294263153487208,0.9902806206713101,1.9870881698118088,6,0.3086717096602177
West Brook Reservoir,West Brook,West Brook,2022,69,2021-07-07,1,83.78007108020029,80.31854532493485,4.428195163933428,4.386000544785076,6,1.9067569058556768
West Brook Reservoir,West Brook,West Brook,2022,70,2021-07-26,1,25.325210493089067,20.213134022166248,3.2318003617720343,3.0063325922364355,6,0.9876625055619389
West Brook Reservoir,West Brook,West Brook,2022,71,2021-08-04,2,14.002550536803724,11.24047458956579,2.639239494222545,2.4195210668451455,6,0.596745846217453
West Brook Reservoir,West Brook,West Brook,2022,72,2021-08-18,1,2.99312554464877,3.691465176839149,1.096318174081317,1.3060234461363163,6,-0.14503367112464094
West Brook Reservoir,West Brook,West Brook,2022,73,2021-08-21,1,34.51812291804928,30.95702970685913,3.5414844880869745,3.4326001044180865,6,1.2716294432222424
West Brook Reservoir,West Brook,West Brook,2022,74,2021-08-29,2,2.270365587959394,2.3747466264092356,0.8199408704903267,0.8648907481783388,6,-0.43890336037173683
West Brook Reservoir,West Brook,West Brook,2022,75,2021-08-31,1,31.77742588736115,29.041725232561475,3.4587561599476726,3.368733597026722,6,1.2290834456861777
West Brook Reservoir,West Brook,West Brook,2022,76,2021-09-08,1,5.4038894410933045,6.034654263710836,1.6871189611716648,1.7975185643766856,6,0.1823859881578386
West Brook Reservoir,West Brook,West Brook,2022,77,2021-09-12,2,8.019553519912114,10.32246978784597,2.0818827494948438,2.3343230519485374,6,0.5399894228599609
West Brook Reservoir,West Brook,West Brook,2022,78,2021-09-23,1,2.1056455976869914,3.577873526198985,0.7446221173508365,1.2747686368371307,6,-0.165854710097145
West Brook Reservoir,West Brook,West Brook,2022,79,2021-09-26,2,1.3606772100601372,3.253782029734256,0.3079825243863405,1.1798180212226375,6,-0.22910803054610804
West Brook Upper,West Brook,West Brook,2020,4,2020-02-12,1,7.359502077623953,6.9218299292945975,1.995992277955506,1.9346801753208207,5,0.27375903797112583
West Brook Upper,West Brook,West Brook,2020,5,2020-02-16,2,12.35891509875983,13.216933672462714,2.5143776729958347,2.581498861412674,5,0.7046507110684007
West Brook Upper,West Brook,West Brook,2020,6,2020-02-26,1,16.318161819687134,17.13849576418815,2.792278709594719,2.841327147602372,5,0.8777407088709342
West Brook Upper,West Brook,West Brook,2020,7,2020-03-02,1,12.158437683640763,11.931520829733923,2.4980233883200103,2.4791837074262455,5,0.6364913507524608
West Brook Upper,West Brook,West Brook,2020,8,2020-03-07,2,9.85619672489927,9.41094697611277,2.288100366504637,2.2418735836149777,5,0.47840229350862346
West Brook Upper,West Brook,West Brook,2020,9,2020-03-12,1,11.710091104206752,10.155460859926997,2.460450957614097,2.3180115765655644,5,0.5291231954772595
West Brook Upper,West Brook,West Brook,2020,10,2020-03-16,2,4.427159366958426,4.115932512134375,1.4877581519632366,1.4148654213685687,5,-0.07252633356702222
West Brook Upper,West Brook,West Brook,2020,11,2020-03-18,1,10.554804892133832,10.196917666729977,2.3565811962534378,2.32208548508549,5,0.5318371140698134
West Brook Upper,West Brook,West Brook,2020,12,2020-03-22,2,8.317589627133717,8.953213462640592,2.11837250458237,2.19201251395023,5,0.44518630857770586
West Brook Upper,West Brook,West Brook,2020,13,2020-03-26,1,24.391285899637158,25.166242199884383,3.194225933250399,3.2255035012148734,5,1.1336677489085398
West Brook Upper,West Brook,West Brook,2021,13,2020-04-01,1,16.554044498198362,16.26790282132558,2.8066304525228003,2.789194014417939,5,0.8430111417377217
West Brook Upper,West Brook,West Brook,2021,14,2020-04-06,2,17.98441997568326,15.332687626217647,2.8895058261790045,2.7299869956006466,5,0.8035691590834636
West Brook Upper,West Brook,West Brook,2021,15,2020-04-12,1,25.692330251183947,20.911065183259286,3.246192513554872,3.0402784534754193,5,1.0102762445563571
West Brook Upper,West Brook,West Brook,2021,16,2020-04-17,1,11.135316860161025,9.366072892030985,2.41012175653805,2.2370938933523536,5,0.4752182037808008
West Brook Upper,West Brook,West Brook,2021,17,2020-04-20,2,26.546119297649614,24.566098736479095,3.2788835711911104,3.2013673923418753,5,1.1175889797604461
West Brook Upper,West Brook,West Brook,2021,18,2020-04-29,1,80.41154905907106,83.28097509844896,4.387157810882285,4.422220132913107,5,1.9308853351403636
West Brook Upper,West Brook,West Brook,2021,19,2020-06-02,2,0.8164745226373744,1.9322397615898392,-0.2027595701969947,0.6586798282923134,5,-0.5762750383878533
West Brook Upper,West Brook,West Brook,2021,20,2020-06-09,1,1.670123134853919,1.643599653506532,0.5128973571559473,0.4968887472133524,5,-0.6840555201787434
West Brook Upper,West Brook,West Brook,2021,21,2020-06-14,2,1.0008807829943356,2.1581173551690425,8.80395332607899e-4,0.7692362468072989,5,-0.5026255889054991
West Brook Upper,West Brook,West Brook,2021,22,2020-06-28,1,0.9450340786384659,1.1883535484425323,-0.05653429008732778,0.1725687763655477,5,-0.9001079903104192
West Brook Upper,West Brook,West Brook,2021,23,2020-07-02,1,1.1501940913212794,1.3898336295050127,0.1399307031962323,0.3291840489754726,5,-0.7957754806001275
West Brook Upper,West Brook,West Brook,2021,24,2020-07-06,2,0.31355871894237575,0.3690663132810874,-1.1597686351962537,-0.9967789402988045,5,-1.6790932065699702
West Brook Upper,West Brook,West Brook,2021,25,2020-07-08,1,3.1169942943996194,2.444595527307381,1.1368691703053788,0.8938796807378925,5,-0.4195917821497738
West Brook Upper,West Brook,West Brook,2021,26,2020-07-14,2,0.4528645371419302,0.4229601621249608,-0.7921622332257627,-0.86047728374463,5,-1.588293033196163
West Brook Upper,West Brook,West Brook,2021,27,2020-07-16,1,1.0293739055625637,1.047400405312402,0.028950758743435612,0.04631128983319827,5,-0.984217031658144
West Brook Upper,West Brook,West Brook,2021,28,2020-07-20,2,0.18115586447673712,0.17333981880373925,-1.7083974885700486,-1.7525013405993226,5,-2.182533345923545
West Brook Upper,West Brook,West Brook,2021,29,2020-07-21,1,2.853094720794396,3.190240745461377,1.0484042720988869,1.1600963827457966,5,-0.2422460087496301
West Brook Upper,West Brook,West Brook,2021,30,2020-08-01,2,0.14016357956328018,0.18997290789221594,-1.9649451129985969,-1.6608738070295461,5,-2.1214937654497503
West Brook Upper,West Brook,West Brook,2021,31,2020-08-03,1,0.9968870593456938,0.955567759678927,-0.0031177959328122923,-0.045449602401298854,5,-1.0453454517703087
West Brook Upper,West Brook,West Brook,2021,32,2020-08-11,2,0.7938209578188846,0.7320535675138322,-0.23089733709345614,-0.31190158803462126,5,-1.2228479642337924
West Brook Upper,West Brook,West Brook,2021,33,2020-08-26,1,0.3905377268216407,0.5782100850372438,-0.940230702789889,-0.5478180074260197,5,-1.3800085763937238
West Brook Upper,West Brook,West Brook,2021,34,2020-09-01,1,0.7582108700738177,0.838558831759955,-0.2767937393186601,-0.17607053707946715,5,-1.1323612945331027
West Brook Upper,West Brook,West Brook,2021,35,2020-09-07,2,0.12698035187048803,0.13442078677622343,-2.0637229141735194,-2.0067801993386887,5,-2.3519264776178135
West Brook Upper,West Brook,West Brook,2021,36,2020-09-09,1,0.562117214650919,0.6254204784253554,-0.5760448838409999,-0.4693310899704131,5,-1.3277228896844633
West Brook Upper,West Brook,West Brook,2021,37,2020-09-14,2,0.555698311490033,0.7394654263710836,-0.5875297372288011,-0.3018277506340507,5,-1.2161370686685007
West Brook Upper,West Brook,West Brook,2021,38,2020-09-28,1,1.2298243015745678,1.865959237072357,0.20687131493279595,0.6237752571020629,5,-0.5995274418856307
West Brook Upper,West Brook,West Brook,2021,39,2020-10-06,2,0.706625471545144,0.3999458157844319,-0.347254496666694,-0.9164262015886828,5,-1.625564564362754
West Brook Upper,West Brook,West Brook,2021,40,2020-10-12,1,2.0987572654912223,3.3369474751766393,0.7413453912219525,1.2050564595124977,5,-0.2122949218111265
West Brook Upper,West Brook,West Brook,2021,41,2020-10-22,2,0.826559165464565,0.6818017356774076,-0.19048377872411976,-0.3830163735534907,5,-1.2702225524655062
West Brook Upper,West Brook,West Brook,2021,42,2020-10-27,1,1.9269532307319013,4.101461358990867,0.6559401186301199,1.4113433392266905,5,-0.07487264158120414
West Brook Upper,West Brook,West Brook,2021,43,2020-11-07,2,0.38107066548204394,1.6876949678195452,-0.9647704473474054,0.5233636735763786,5,-0.6664186992875307
West Brook Upper,West Brook,West Brook,2021,44,2020-11-15,1,0.4118312064322205,2.1866838226255636,-0.8871417067054469,0.7823861599700207,5,-0.4938655017193902
West Brook Upper,West Brook,West Brook,2021,45,2020-11-20,2,0.10959112788806558,0.5083611841390985,-2.210998857671253,-0.6765630916392105,5,-1.4657747824921565
West Brook Upper,West Brook,West Brook,2021,46,2020-11-22,1,0.1958550083282081,1.06144535325813,-1.6303806469317108,0.05963152015595099,5,-0.9753434841660468
West Brook Upper,West Brook,West Brook,2021,47,2020-11-25,1,15.597054784816848,35.19183088465373,2.7470821005862387,3.5608139785294655,5,1.357041772701991
West Brook Upper,West Brook,West Brook,2021,48,2020-12-11,2,2.431248306450751,9.963554573666737,0.8884048318088502,2.2989338928345355,5,0.5164142010736619
West Brook Upper,West Brook,West Brook,2021,49,2020-12-24,1,72.3074752784002,86.5534979690011,4.280927516329075,4.460762696391909,5,1.956561262598775
West Brook Upper,West Brook,West Brook,2021,50,2021-01-09,2,6.124935150481738,7.812422872157167,1.81236816869829,2.055715142649905,5,0.35438898991456275
West Brook Upper,West Brook,West Brook,2021,51,2021-01-15,1,12.332303719893275,16.0574533418683,2.512222138320469,2.7761731244546843,5,0.8343370060299516
West Brook Upper,West Brook,West Brook,2021,52,2021-01-23,2,13.415403963421223,17.70622927766033,2.596403596239802,2.873916514255607,5,0.8994507908836219
West Brook Upper,West Brook,West Brook,2021,53,2021-02-09,1,2.629742412055517,3.197300039747634,0.9668858992088102,1.1623067160799216,5,-0.24077354938980797
West Brook Upper,West Brook,West Brook,2021,54,2021-02-12,2,1.25649081788927,2.3548977255110906,0.22832277028620523,0.8564972978676186,5,-0.4444948312509987
West Brook Upper,West Brook,West Brook,2021,55,2021-02-15,1,3.0890375900785143,4.902054301853436,1.1278595828745472,1.589654362534047,5,0.043912942101953595
West Brook Upper,West Brook,West Brook,2021,56,2021-02-19,2,4.299527096530359,7.777750253544519,1.4585050391004633,2.0512671258768873,5,0.3514258513557949
West Brook Upper,West Brook,West Brook,2021,57,2021-02-28,1,2.2457516756870533,3.153355824536476,0.8090402872861139,1.1484672268870937,5,-0.2499930119398779
West Brook Upper,West Brook,West Brook,2021,58,2021-03-03,2,3.270877772773013,5.8242047842535545,1.1850583809284048,1.7620224724076599,5,0.1587395308339755
West Brook Upper,West Brook,West Brook,2021,59,2021-03-10,1,9.191313102273378,10.127421330402827,2.2182588099771476,2.315246728145785,5,0.5272813344007694
West Brook Upper,West Brook,West Brook,2021,60,2021-03-17,1,35.522459767781804,30.844619756926022,3.5701651659453657,3.4289623350422884,5,1.2692060677595596
West Brook Upper,West Brook,West Brook,2022,60,2021-04-01,1,4.155225291678935,3.4940804100896825,1.4243666486615132,1.251070225210556,5,-0.18164189815323115
West Brook Upper,West Brook,West Brook,2022,61,2021-04-03,2,16.35262541364295,12.555333402254446,2.794388460210334,2.5301455475938353,5,0.6704406367673833
West Brook Upper,West Brook,West Brook,2022,62,2021-04-14,1,33.97664805491439,33.35006769462896,3.5256734667316554,3.5070598021835293,5,1.3212323140705233
West Brook Upper,West Brook,West Brook,2022,63,2021-04-25,2,6.048477164955629,5.3779280775843565,1.7998065320871093,1.6823031843069605,5,0.10563287487852892
West Brook Upper,West Brook,West Brook,2022,64,2021-04-28,1,110.15687217250562,92.72013597744727,4.701905460521523,4.529585665568894,5,2.002409109876307
West Brook Upper,West Brook,West Brook,2022,65,2021-05-21,2,7.656622616571511,5.44943525075462,2.035570974847629,1.695511979591096,5,0.11443218761015324
West Brook Upper,West Brook,West Brook,2022,66,2021-05-28,1,12.135936207112973,13.390172758531884,2.4961709855321663,2.594521061676003,5,0.7133257196597214
West Brook Upper,West Brook,West Brook,2022,67,2021-06-06,2,7.3284665156026145,10.067750620714321,1.9917662874091615,2.3093373074703054,5,0.5233446513446903
West Brook Upper,West Brook,West Brook,2022,68,2021-06-30,1,3.8825869709962513,7.294263153487208,1.356501676561544,1.9870881698118088,5,0.3086717096602177
West Brook Upper,West Brook,West Brook,2022,69,2021-07-07,1,74.54981538935012,80.31854532493485,4.3114675648743495,4.386000544785076,5,1.9067569058556768
West Brook Upper,West Brook,West Brook,2022,70,2021-07-26,1,21.49088651859715,20.213134022166248,3.0676289624139375,3.0063325922364355,5,0.9876625055619389
West Brook Upper,West Brook,West Brook,2022,71,2021-08-04,2,16.48041947317541,11.24047458956579,2.8021729776267734,2.4195210668451455,5,0.596745846217453
West Brook Upper,West Brook,West Brook,2022,72,2021-08-18,1,4.9986505800269745,3.691465176839149,1.609167992014256,1.3060234461363163,5,-0.14503367112464094
West Brook Upper,West Brook,West Brook,2022,73,2021-08-21,1,42.707958227345955,30.95702970685913,3.7543852782165317,3.4326001044180865,5,1.2716294432222424
West Brook Upper,West Brook,West Brook,2022,74,2021-08-29,2,5.443814950221437,2.3747466264092356,1.69448009270184,0.8648907481783388,5,-0.43890336037173683
West Brook Upper,West Brook,West Brook,2022,75,2021-08-31,1,47.227112311412654,29.041725232561475,3.8549681410566814,3.368733597026722,5,1.2290834456861777
West Brook Upper,West Brook,West Brook,2022,76,2021-09-08,1,11.069900063656975,6.034654263710836,2.4042297190065325,1.7975185643766856,5,0.1823859881578386
West Brook Upper,West Brook,West Brook,2022,77,2021-09-12,2,15.08924695524595,10.32246978784597,2.7139823679723034,2.3343230519485374,5,0.5399894228599609
West Brook Upper,West Brook,West Brook,2022,78,2021-09-23,1,2.935885050677398,3.577873526198985,1.0770089583091866,1.2747686368371307,5,-0.165854710097145
West Brook Upper,West Brook,West Brook,2022,79,2021-09-26,2,1.7121118621724158,3.253782029734256,0.5377276156389632,1.1798180212226375,5,-0.22910803054610804
West Whately Brook,West Brook,West Brook,2020,4,2020-02-14,1,4.092190547167066,3.4194581578443195,1.4090804127840806,1.2294821051437663,9,-0.19602327175084383
West Whately Brook,West Brook,West Brook,2020,5,2020-02-16,2,20.382643682998907,13.216933672462714,3.0146837388615633,2.581498861412674,9,0.7046507110684007
West Whately Brook,West Brook,West Brook,2020,6,2020-02-26,1,22.30199057217852,17.13849576418815,3.1046759378087305,2.841327147602372,9,0.8777407088709342
West Whately Brook,West Brook,West Brook,2020,7,2020-03-02,1,20.807888985296874,11.931520829733923,3.035332192938773,2.4791837074262455,9,0.6364913507524608
West Whately Brook,West Brook,West Brook,2020,8,2020-03-07,2,18.385938931992804,9.41094697611277,2.9115861839954293,2.2418735836149777,9,0.47840229350862346
West Whately Brook,West Brook,West Brook,2020,9,2020-03-12,1,16.514651347747087,10.155460859926997,2.8042479473723803,2.3180115765655644,9,0.5291231954772595
West Whately Brook,West Brook,West Brook,2020,10,2020-03-16,2,6.2963048619587925,4.115932512134375,1.8399629314737567,1.4148654213685687,9,-0.07252633356702222
West Whately Brook,West Brook,West Brook,2020,11,2020-03-18,1,17.09254033005051,10.196917666729977,2.83864213032039,2.32208548508549,9,0.5318371140698134
West Whately Brook,West Brook,West Brook,2020,12,2020-03-22,2,13.850067023645398,8.953213462640592,2.6282900718740136,2.19201251395023,9,0.44518630857770586
West Whately Brook,West Brook,West Brook,2020,13,2020-03-26,1,44.80437915459431,25.166242199884383,3.8023058836302988,3.2255035012148734,9,1.1336677489085398
West Whately Brook,West Brook,West Brook,2021,13,2020-04-01,1,35.28547978620577,16.26790282132558,3.5634715418155216,2.789194014417939,9,0.8430111417377217
West Whately Brook,West Brook,West Brook,2021,14,2020-04-06,2,31.49842257201032,15.332687626217647,3.449937467498651,2.7299869956006466,9,0.8035691590834636
West Whately Brook,West Brook,West Brook,2021,15,2020-04-12,1,43.231592421930586,20.911065183259286,3.766571534039292,3.0402784534754193,9,1.0102762445563571
West Whately Brook,West Brook,West Brook,2021,16,2020-04-17,1,17.787506178124552,9.366072892030985,2.878496310745471,2.2370938933523536,9,0.4752182037808008
West Whately Brook,West Brook,West Brook,2021,17,2020-04-20,2,41.79586011822322,24.566098736479095,3.7327972943920087,3.2013673923418753,9,1.1175889797604461
West Whately Brook,West Brook,West Brook,2021,18,2020-04-29,1,207.48978739134006,83.28097509844896,5.335082121068405,4.422220132913107,9,1.9308853351403636
West Whately Brook,West Brook,West Brook,2021,19,2020-06-02,2,18.164941923391154,1.9322397615898392,2.8994934684971847,0.6586798282923134,9,-0.5762750383878533
West Whately Brook,West Brook,West Brook,2021,20,2020-06-09,1,12.552573393879827,1.643599653506532,2.529925695862813,0.4968887472133524,9,-0.6840555201787434
West Whately Brook,West Brook,West Brook,2021,21,2020-06-14,2,22.17844765527756,2.1581173551690425,3.09912099098227,0.7692362468072989,9,-0.5026255889054991
West Whately Brook,West Brook,West Brook,2021,22,2020-06-28,1,7.293430927157429,1.1883535484425323,1.9869740700334502,0.1725687763655477,9,-0.9001079903104192
West Whately Brook,West Brook,West Brook,2021,23,2020-07-02,1,7.735152287662342,1.3898336295050127,2.0457751719582205,0.3291840489754726,9,-0.7957754806001275
West Whately Brook,West Brook,West Brook,2021,24,2020-07-06,2,2.369890550069327,0.3690663132810874,0.8628437726752985,-0.9967789402988045,9,-1.6790932065699702
West Whately Brook,West Brook,West Brook,2021,25,2020-07-08,1,13.177545047975173,2.444595527307381,2.5785142482938515,0.8938796807378925,9,-0.4195917821497738
West Whately Brook,West Brook,West Brook,2021,26,2020-07-14,2,2.7197455280907112,0.4229601621249608,1.0005383200822813,-0.86047728374463,9,-1.588293033196163
West Whately Brook,West Brook,West Brook,2021,27,2020-07-16,1,4.654124334032518,1.047400405312402,1.5377537800437706,0.04631128983319827,9,-0.984217031658144
West Whately Brook,West Brook,West Brook,2021,28,2020-07-20,2,1.1170288438202052,0.17333981880373925,0.11067234233218512,-1.7525013405993226,9,-2.182533345923545
West Whately Brook,West Brook,West Brook,2021,29,2020-07-21,1,10.723172819732609,3.190240745461377,2.372407083841569,1.1600963827457966,9,-0.2422460087496301
West Whately Brook,West Brook,West Brook,2021,30,2020-08-01,2,1.398035670477222,0.18997290789221594,0.335068158848927,-1.6608738070295461,9,-2.1214937654497503
West Whately Brook,West Brook,West Brook,2021,31,2020-08-03,1,6.510245444942874,0.955567759678927,1.8733771582659486,-0.045449602401298854,9,-1.0453454517703087
West Whately Brook,West Brook,West Brook,2021,32,2020-08-11,2,8.34417782502614,0.7320535675138322,2.12156402919551,-0.31190158803462126,9,-1.2228479642337924
West Whately Brook,West Brook,West Brook,2021,33,2020-08-26,1,3.4075203292806426,0.5782100850372438,1.225984850610561,-0.5478180074260197,9,-1.3800085763937238
West Whately Brook,West Brook,West Brook,2021,34,2020-09-01,1,2.6767283481102693,0.838558831759955,0.9845952831509277,-0.17607053707946715,9,-1.1323612945331027
West Whately Brook,West Brook,West Brook,2021,35,2020-09-07,2,0.5332098186322823,0.13442078677622343,-0.6288402763079648,-2.0067801993386887,9,-2.3519264776178135
West Whately Brook,West Brook,West Brook,2021,36,2020-09-09,1,2.504272005045939,0.6254204784253554,0.9179980755514694,-0.4693310899704131,9,-1.3277228896844633
West Whately Brook,West Brook,West Brook,2021,37,2020-09-14,2,3.8188542778754413,0.7394654263710836,1.3399504503735704,-0.3018277506340507,9,-1.2161370686685007
West Whately Brook,West Brook,West Brook,2021,38,2020-09-28,1,4.690907712815804,1.865959237072357,1.5456261059095266,0.6237752571020629,9,-0.5995274418856307
West Whately Brook,West Brook,West Brook,2021,39,2020-10-06,2,2.016128991938993,0.3999458157844319,0.7011793322589498,-0.9164262015886828,9,-1.625564564362754
West Whately Brook,West Brook,West Brook,2021,40,2020-10-12,1,7.828496529946083,3.3369474751766393,2.0577704775102355,1.2050564595124977,9,-0.2122949218111265
West Whately Brook,West Brook,West Brook,2021,41,2020-10-22,2,2.0300709565632045,0.6818017356774076,0.708070746414842,-0.3830163735534907,9,-1.2702225524655062
West Whately Brook,West Brook,West Brook,2021,42,2020-10-27,1,6.8689877272811275,4.101461358990867,1.927016748548117,1.4113433392266905,9,-0.07487264158120414
West Whately Brook,West Brook,West Brook,2021,43,2020-11-07,2,2.6541255877744496,1.6876949678195452,0.9761152549767547,0.5233636735763786,9,-0.6664186992875307
West Whately Brook,West Brook,West Brook,2021,44,2020-11-15,1,3.38690967225404,2.1866838226255636,1.2199179045263773,0.7823861599700207,9,-0.4938655017193902
West Whately Brook,West Brook,West Brook,2021,45,2020-11-20,2,0.776996162950722,0.5083611841390985,-0.252319866914042,-0.6765630916392105,9,-1.4657747824921565
West Whately Brook,West Brook,West Brook,2021,46,2020-11-22,1,1.4462078395778546,1.06144535325813,0.36894484755570395,0.05963152015595099,9,-0.9753434841660468
West Whately Brook,West Brook,West Brook,2021,47,2020-11-25,1,47.84978126803694,35.19183088465373,3.8680665466876154,3.5608139785294655,9,1.357041772701991
West Whately Brook,West Brook,West Brook,2021,48,2020-12-11,2,20.918018603025118,9.963554573666737,3.040610921662646,2.2989338928345355,9,0.5164142010736619
West Whately Brook,West Brook,West Brook,2021,49,2020-12-24,1,115.10163640770912,86.5534979690011,4.745815532896183,4.460762696391909,9,1.956561262598775
West Whately Brook,West Brook,West Brook,2021,50,2021-01-09,2,17.404995971189166,7.812422872157167,2.8567572897890385,2.055715142649905,9,0.35438898991456275
West Whately Brook,West Brook,West Brook,2021,51,2021-01-15,1,23.131892987969678,16.0574533418683,3.141212314138361,2.7761731244546843,9,0.8343370060299516
West Whately Brook,West Brook,West Brook,2021,52,2021-01-23,2,26.316638004143776,17.70622927766033,3.270201362893383,2.873916514255607,9,0.8994507908836219
West Whately Brook,West Brook,West Brook,2021,53,2021-02-09,1,2.8676349515706616,3.197300039747634,1.0534876313623427,1.1623067160799216,9,-0.24077354938980797
West Whately Brook,West Brook,West Brook,2021,54,2021-02-12,2,3.037271288362676,2.3548977255110906,1.110959509819492,0.8564972978676186,9,-0.4444948312509987
West Whately Brook,West Brook,West Brook,2021,55,2021-02-15,1,5.262347273222529,4.902054301853436,1.6605771768719277,1.589654362534047,9,0.043912942101953595
West Whately Brook,West Brook,West Brook,2021,56,2021-02-19,2,9.277936078142355,7.777750253544519,2.2276391166897755,2.0512671258768873,9,0.3514258513557949
West Whately Brook,West Brook,West Brook,2021,57,2021-02-28,1,3.565248413338105,3.153355824536476,1.2712337325993988,1.1484672268870937,9,-0.2499930119398779
West Whately Brook,West Brook,West Brook,2021,58,2021-03-03,2,8.086794442721494,5.8242047842535545,2.0902324155541447,1.7620224724076599,9,0.1587395308339755
West Whately Brook,West Brook,West Brook,2021,59,2021-03-10,1,15.293862896476021,10.127421330402827,2.7274516300517107,2.315246728145785,9,0.5272813344007694
West Whately Brook,West Brook,West Brook,2021,60,2021-03-17,1,43.469088187888964,30.844619756926022,3.772050069116778,3.4289623350422884,9,1.2692060677595596
West Whately Brook,West Brook,West Brook,2022,60,2021-04-01,1,6.204258779965951,3.4940804100896825,1.825235956237731,1.251070225210556,9,-0.18164189815323115
West Whately Brook,West Brook,West Brook,2022,61,2021-04-03,2,24.681272305828102,12.555333402254446,3.2060447498084272,2.5301455475938353,9,0.6704406367673833
West Whately Brook,West Brook,West Brook,2022,62,2021-04-14,1,32.859456874525335,33.35006769462896,3.492239584004033,3.5070598021835293,9,1.3212323140705233
West Whately Brook,West Brook,West Brook,2022,63,2021-04-25,2,6.584839101394833,5.3779280775843565,1.8847699007881211,1.6823031843069605,9,0.10563287487852892
West Whately Brook,West Brook,West Brook,2022,64,2021-04-28,1,86.28603844921999,92.72013597744727,4.457667805734266,4.529585665568894,9,2.002409109876307
West Whately Brook,West Brook,West Brook,2022,65,2021-05-21,2,10.613968962384467,5.44943525075462,2.362170960186661,1.695511979591096,9,0.11443218761015324
West Whately Brook,West Brook,West Brook,2022,66,2021-05-28,1,16.316047059917828,13.390172758531884,2.7921491057314802,2.594521061676003,9,0.7133257196597214
West Whately Brook,West Brook,West Brook,2022,67,2021-06-06,2,14.756222202088882,10.067750620714321,2.691664838043991,2.3093373074703054,9,0.5233446513446903
West Whately Brook,West Brook,West Brook,2022,68,2021-06-30,1,6.28642499213308,7.294263153487208,1.838392545401627,1.9870881698118088,9,0.3086717096602177
West Whately Brook,West Brook,West Brook,2022,69,2021-07-07,1,75.4088003079855,80.31854532493485,4.322923983163269,4.386000544785076,9,1.9067569058556768
West Whately Brook,West Brook,West Brook,2022,70,2021-07-26,1,31.394053854667668,20.213134022166248,3.4466185072961406,3.0063325922364355,9,0.9876625055619389
West Whately Brook,West Brook,West Brook,2022,71,2021-08-04,2,25.203688894571588,11.24047458956579,3.2269903685094037,2.4195210668451455,9,0.596745846217453
West Whately Brook,West Brook,West Brook,2022,72,2021-08-18,1,7.100456893451917,3.691465176839149,1.9601591331672317,1.3060234461363163,9,-0.14503367112464094
West Whately Brook,West Brook,West Brook,2022,73,2021-08-21,1,31.97007392115138,30.95702970685913,3.4648002752727485,3.4326001044180865,9,1.2716294432222424
West Whately Brook,West Brook,West Brook,2022,74,2021-08-29,2,4.063458592289041,2.3747466264092356,1.402034481000236,0.8648907481783388,9,-0.43890336037173683
West Whately Brook,West Brook,West Brook,2022,75,2021-08-31,1,32.60209706201937,29.041725232561475,3.4843766133595744,3.368733597026722,9,1.2290834456861777
West Whately Brook,West Brook,West Brook,2022,76,2021-09-08,1,10.782436666765507,6.034654263710836,2.377918575816653,1.7975185643766856,9,0.1823859881578386
West Whately Brook,West Brook,West Brook,2022,77,2021-09-12,2,24.643615275320833,10.32246978784597,3.2045178517385025,2.3343230519485374,9,0.5399894228599609
West Whately Brook,West Brook,West Brook,2022,78,2021-09-23,1,7.6008002272173485,3.577873526198985,2.028253534804275,1.2747686368371307,9,-0.165854710097145
