site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cum,yield_big_cum,yield_little_cum_log,yield_big_cum_log,xxx_little,yyy_little,yield_little_mean_log,yield_big_mean_log,site_name_cd,z_yield_big_cum_log,z_yield_big_mean_log
Sanderson Brook,West Brook,West Brook,40,10,2020-10-12,1,9.985299076668525,3.3369474751766393,2.3011139190149548,1.2050564595124977,9.885299076668524,9.885299076668524,-0.16908134921084986,-1.3605690189634456,7,-0.20584737017610463,-0.8247615404910453
Sanderson Brook,West Brook,West Brook,41,5,2020-10-22,2,3.2044030190952455,0.6818017356774076,1.1645258075301588,-0.3830163735534907,3.1544030190952452,3.154403019095245,-0.4562618533718442,-1.9948611716557096,7,-1.2481740709256524,-1.3518204293451221
Sanderson Brook,West Brook,West Brook,42,11,2020-10-27,1,10.966981566385279,4.101461358990867,2.3948890829510256,1.4113433392266905,10.856981566385278,10.85698156638528,-0.052084899303134015,-1.0985045250165242,7,-0.07045161359402677,-0.6070016006880647
Sanderson Brook,West Brook,West Brook,43,8,2020-11-07,2,6.1157377289644,1.6876949678195452,1.8108654043749888,0.5233636735763786,6.035737728964399,6.035737728964398,-0.2723671942819257,-1.557533686688338,7,-0.6532743254737132,-0.9884274135023422
Sanderson Brook,West Brook,West Brook,44,5,2020-11-15,1,5.403646665250489,2.1866838226255636,1.687074034031849,0.7823861599700207,5.353646665250488,5.353646665250489,-0.0032147324347985146,-0.94604767222217,7,-0.48326571627070514,-0.4803190631682183
Sanderson Brook,West Brook,West Brook,45,2,2020-11-20,2,1.6249267393933589,0.5083611841390985,0.4854627313151708,-0.6765630916392105,1.6049267393933584,1.6049267393933584,-0.2080572309548495,-1.3708301204465072,7,-1.4408425530049198,-0.8332879028670043
Sanderson Brook,West Brook,West Brook,46,3,2020-11-22,1,3.1492843946239804,1.06144535325813,1.1471752507192474,0.05963152015595099,3.11928439462398,3.11928439462398,0.012240519544167735,-1.074855460805267,7,-0.9576434925811216,-0.5873506410274124
Sanderson Brook,West Brook,West Brook,47,16,2020-11-25,1,65.29831628560116,35.19183088465373,4.178966251655955,3.5608139785294655,65.13831628560115,65.13831628560114,1.1347438070754583,0.41303271560745025,7,1.3403468039426492,0.6489955531839382
Sanderson Brook,West Brook,West Brook,48,13,2020-12-11,2,27.293331854195515,9.963554573666737,3.306642417930871,2.2989338928345355,27.163331854195516,27.163331854195516,0.7115078065138145,-0.28203064376998277,7,0.5121157057979843,0.07143942179918406
Sanderson Brook,West Brook,West Brook,49,16,2020-12-24,1,100.06946205022115,86.5534979690011,4.605864565353142,4.460762696391909,99.90946205022114,99.90946205022114,1.4994961101593924,1.2990372569969635,7,1.9310253662868793,1.3852124007711781
Sanderson Brook,West Brook,West Brook,50,6,2021-01-09,2,13.08906568940477,7.812422872157167,2.5717772014695206,2.055715142649905,13.029065689404769,13.02906568940477,0.7755086667606342,0.257242317017799,7,0.35247983006114375,0.5195430382406665
Sanderson Brook,West Brook,West Brook,51,8,2021-01-15,1,21.376113113184378,16.0574533418683,3.0622740889375577,2.7761731244546843,21.296113113184376,21.296113113184376,0.9239410999798243,0.6058769525934982,7,0.8253502019781787,0.8092375943890278
Sanderson Brook,West Brook,West Brook,52,17,2021-01-23,2,54.179531887408096,17.70622927766033,3.9923031966677622,2.873916514255607,54.009531887408095,54.009531887408095,0.9038013044945978,0.0376008153344095,7,0.8895037740877011,0.33703407083168024
Sanderson Brook,West Brook,West Brook,53,3,2021-02-09,1,3.8646513352093077,3.197300039747634,1.351871467157547,1.1623067160799216,3.8346513352093075,3.834651335209308,0.25322168304011183,0.05426360179024245,7,-0.2339060322866699,0.350879851009391
Sanderson Brook,West Brook,West Brook,54,3,2021-02-12,2,3.7442846302830732,2.3548977255110906,1.320230578771433,0.8564972978676186,3.7142846302830734,3.7142846302830725,0.22093866227809758,-0.2647020181816536,7,-0.4346230997324823,0.08583847452147778
Sanderson Brook,West Brook,West Brook,55,4,2021-02-15,1,7.707006237239474,4.902054301853436,2.042129816090906,1.589654362534047,7.667006237239473,7.667006237239473,0.594060230340561,0.11916392415056394,7,0.04658227601191019,0.4048081420095449
Sanderson Brook,West Brook,West Brook,56,9,2021-02-19,2,15.827792640050482,7.777750253544519,2.7617674226065856,2.0512671258768873,15.73779264005048,15.737792640050483,0.5271804469656736,-0.15011539568817153,7,0.3495603879855891,0.18105311287481907
Sanderson Brook,West Brook,West Brook,57,3,2021-02-28,1,13.697586134336866,3.153355824536476,2.6172196227360405,1.1484672268870937,13.667586134336867,13.667586134336867,1.179538558448062,0.021398598740124165,7,-0.24298953828845035,0.3235709966963453
Sanderson Brook,West Brook,West Brook,58,7,2021-03-03,2,18.077788832349427,5.8242047842535545,2.8946840483891685,1.7620224724076599,18.007788832349426,18.00778883234943,0.891986750002476,-0.1888079649523975,7,0.15971555273457358,0.14890189915295163
Sanderson Brook,West Brook,West Brook,59,7,2021-03-10,1,20.475489113634797,10.127421330402827,3.0192285177876235,2.315246728145785,20.405489113634797,20.405489113634793,1.04365779481449,0.3420076842662739,7,0.5228225848880436,0.5899779948858961
Sanderson Brook,West Brook,West Brook,60,17,2021-03-17,1,51.86770582573976,34.3387001670157,3.9486963580761176,3.536273002889671,51.69770582573975,51.69770582573976,1.0894168093838426,0.649084992265272,7,1.3242394103526356,0.8451408942837323
Sanderson Brook,West Brook,West Brook,61,11,2021-04-03,2,19.705576338747242,12.555333402254446,2.980901658569775,2.5301455475938353,19.59557633874724,19.59557633874724,0.5597194793138828,0.12055175444776664,7,0.6638707615247579,0.4059613460831834
Sanderson Brook,West Brook,West Brook,62,11,2021-04-14,1,33.53296061601317,33.35006769462896,3.512528854105138,3.5070598021835293,33.422960616013164,33.422960616013164,1.0353970749082075,0.9843652250975815,7,1.3050654162659916,1.123738739490037
Sanderson Brook,West Brook,West Brook,63,3,2021-04-25,2,6.0815495115612705,5.3779280775843565,1.8052595173835524,1.6823031843069605,6.05154951156127,6.051549511561269,0.7058865547892229,0.5814211414368092,7,0.10739204412591526,0.7889162762085029
Sanderson Brook,West Brook,West Brook,64,23,2021-04-28,1,91.8430650902008,92.72013597744727,4.52008130625434,4.529585665568894,91.61306509020079,91.6130650902008,1.239049775574476,1.1845845317911743,7,1.976197109612743,1.2901090230654304
Sanderson Brook,West Brook,West Brook,65,7,2021-05-21,2,9.735923084966974,5.44943525075462,2.2758224555890014,1.695511979591096,9.665923084966973,9.665923084966973,0.3241438392954305,-0.26866687007358486,7,0.11606159612801609,0.08254391944340775
Sanderson Brook,West Brook,West Brook,66,9,2021-05-28,1,17.29919019166155,13.390172758531884,2.850659690677577,2.594521061676003,17.20919019166155,17.209190191661552,0.5824301741098186,0.2670866144245219,7,0.7061234314308198,0.5277230613273681
Sanderson Brook,West Brook,West Brook,67,24,2021-06-06,2,19.894835516882168,10.067750620714321,2.990460176284131,2.3093373074703054,19.654835516882166,19.65483551688217,-0.22040422903165224,-0.9572404431039419,7,0.5189439548732463,-0.48961958716036524
Sanderson Brook,West Brook,West Brook,68,7,2021-06-30,1,11.754044776381447,7.294263153487208,2.464197417642233,1.9870881698118088,11.684044776381446,11.684044776381446,0.4470243409632391,-0.09807142071643181,7,0.30743672832716346,0.2242985471809608
Sanderson Brook,West Brook,West Brook,69,19,2021-07-07,1,98.15107852413274,80.31854532493485,4.586507909191213,4.386000544785076,97.96107852413273,97.96107852413273,1.4280574099983583,1.115179909188085,7,1.8819554589106284,1.2324379276321116
Sanderson Brook,West Brook,West Brook,70,9,2021-07-26,1,28.0849767284369,20.213134022166248,3.335234797372228,3.0063325922364355,27.994976728436896,27.994976728436896,1.0715120593843648,0.7474923511934715,7,0.9764146580309042,0.9269115310977192
Sanderson Brook,West Brook,West Brook,71,14,2021-08-04,2,18.315372443861435,11.24047458956579,2.9077407314791848,2.4195210668451455,18.17537244386143,18.175372443861434,0.24914391781850032,-0.28840585112946204,7,0.5912627251425107,0.06614200531241304
Sanderson Brook,West Brook,West Brook,72,3,2021-08-18,1,7.013229255508682,3.691465176839149,1.9477982590972764,1.3060234461363163,6.9832292555086815,6.98322925550868,0.6830972096651962,-0.018974102287469725,7,-0.13957800024484818,0.2900236938433567
Sanderson Brook,West Brook,West Brook,73,8,2021-08-21,1,36.472080684947414,30.95702970685913,3.596547055152261,3.4326001044180865,36.392080684947416,36.39208068494741,1.2675362935852355,0.94969815077637465,7,1.2561940235347002,1.0949324715991244
Sanderson Brook,West Brook,West Brook,74,2,2021-08-29,2,3.972553575260366,2.3747466264092356,1.3794091058728113,0.8648907481783388,3.952553575260366,3.9525535752603664,0.6862156915523441,0.17135332331143416,7,-0.42911408453612787,0.4481744151298045
Sanderson Brook,West Brook,West Brook,75,8,2021-08-31,1,36.910195327075385,29.041725232561475,3.60848780901044,3.368733597026722,36.83019532707539,36.83019532707539,1.3024793513128046,0.9254614433053561,7,1.21427543859857,1.0747932154930286
Sanderson Brook,West Brook,West Brook,76,4,2021-09-08,1,9.015581075392857,6.034654263710836,2.1989543110830807,1.7975185643766856,8.975581075392856,8.975581075392858,0.799190161297155,0.39707172077102315,7,0.18301330310295336,0.635732919919777
Sanderson Brook,West Brook,West Brook,77,11,2021-09-12,2,16.2887078104457,10.32246978784597,2.7904720953697613,2.3343230519485374,16.178707810445697,16.178707810445697,0.38187726401747335,-0.07480228627526962,7,0.5353432711171283,0.24363380789812314
Sanderson Brook,West Brook,West Brook,78,3,2021-09-23,1,5.734340016988107,3.577873526198985,1.746472664096559,1.2747686368371307,5.704340016988107,5.704340016988107,0.5789112477096611,0.08414112283860184,7,-0.16009199782799471,0.3757062862389982
Sanderson Brook,West Brook,West Brook,79,5,2021-09-26,2,5.493162750784742,3.253782029734256,1.7035041826826638,1.1798180212226375,5.443162750784741,5.443162750784741,0.09021402798347258,-0.43854281198093026,7,-0.22241254122304743,-0.05861284058380356
West Brook Lower,West Brook,West Brook,1,5,2020-02-01,2,7.568238593329474,7.412728888209159,2.0239603578553558,2.003198642526252,7.518238593329473,7.518238593329473,0.41333997019346,0.392934331851735,1,0.31801078735161087,0.6322949968786336
West Brook Lower,West Brook,West Brook,2,4,2020-02-06,1,7.491982814892411,7.692926535830015,2.0138334907848185,2.0403012749485563,7.4519828148924105,7.4519828148924105,0.6052816889416394,0.6320698941064903,1,0.3423629855862473,0.831002364126539
West Brook Lower,West Brook,West Brook,3,2,2020-02-10,2,3.165935364637265,2.988307367093332,1.1524485457852498,1.0947071291465498,3.145935364637265,3.1459353646372654,0.4584744640833941,0.4014983574964594,1,-0.2782748124541762,0.6394111906093419
West Brook Lower,West Brook,West Brook,4,4,2020-02-12,1,8.61324334456814,6.9218299292945975,2.1533009425796568,1.9346801753208207,8.573243344568139,8.573243344568139,0.7533284034665478,0.5390985773940359,1,0.2730389029546151,0.7537487536667855
West Brook Lower,West Brook,West Brook,5,10,2020-02-16,2,15.302787284610126,13.216933672462714,2.728034987271169,2.581498861412674,15.202787284610126,15.202787284610126,0.39251132163305885,0.2648149075595835,1,0.6975763504945064,0.5258354086251322
West Brook Lower,West Brook,West Brook,6,5,2020-02-26,1,16.661352757885453,17.13849576418815,2.8130918313946296,2.841327147602372,16.611352757885452,16.611352757885452,1.1048153409839796,1.123840529757007,1,0.8681138439057191,1.2396343859746404
West Brook Lower,West Brook,West Brook,7,5,2020-03-02,1,12.585870791406052,11.931520829733923,2.532574818995002,2.4791837074262455,12.535870791406051,12.535870791406051,0.9079854907306095,0.858606172576948,1,0.6304221150773173,1.0192404791796585
West Brook Lower,West Brook,West Brook,8,5,2020-03-07,2,10.371216473072625,9.41094697611277,2.339034322311622,2.2418735836149777,10.321216473072624,10.321216473072626,0.7284493273139637,0.6315768693243224,1,0.474664348017532,0.8305926899838526
West Brook Lower,West Brook,West Brook,9,4,2020-03-12,1,11.353665594059196,10.155460859926997,2.429540651616116,2.3180115765655644,11.313665594059195,11.313665594059195,1.0226429829112609,0.9092347082120429,1,0.5246372846117945,1.0613097679496368
West Brook Lower,West Brook,West Brook,10,2,2020-03-16,2,4.624256268037316,4.115932512134375,1.5313155511227203,1.4148654213685687,4.604256268037316,4.604256268037315,0.8380960359666109,0.7215152981550923,1,-0.06813990585476323,0.9053261517863119
West Brook Lower,West Brook,West Brook,11,4,2020-03-18,1,11.062625813385399,10.196917666729977,2.403572383230768,2.32208548508549,11.0226258133854,11.0226258133854,0.9953177533428419,0.9109997242477638,1,0.5273111818905051,1.0627763908404424
West Brook Lower,West Brook,West Brook,12,4,2020-03-22,2,9.219893593879522,8.953213462640592,2.2213634967079288,2.19201251395023,9.179893593879523,9.179893593879523,0.8306565935666862,0.8007768140879858,1,0.44193818889096237,0.9711877367659839
West Brook Lower,West Brook,West Brook,13,11,2020-03-26,1,42.24231545627868,41.434145021209964,3.7434224545688912,3.7241052998709088,42.13231545627868,42.13231545627868,1.3075290198255916,1.2811915621201675,1,1.4475225585371416,1.3703836943577845
West Brook Lower,West Brook,West Brook,14,6,2020-04-06,2,16.349086891130955,15.332687626217647,2.7941720481464745,2.7299869956006466,16.289086891130957,16.289086891130957,0.9957511198103156,0.9298000593319731,1,0.7950360789062035,1.0783983462398734
West Brook Lower,West Brook,West Brook,15,5,2020-04-12,1,19.57255997203888,20.911065183259286,2.9741285838922558,3.0402784534754193,19.522559972038884,19.522559972038884,1.296890170694559,1.349177760723885,1,0.9986949192460154,1.4268761641785057
West Brook Lower,West Brook,West Brook,16,3,2020-04-17,1,9.097097497630429,9.366072892030985,2.207955406341075,2.2370938933523536,9.06709749763043,9.067097497630431,1.1052029033575446,1.133506153183704,1,0.4715272130711283,1.2476659416571974
West Brook Lower,West Brook,West Brook,17,9,2020-04-20,2,25.146015953025994,24.566098736479095,3.2246994725868383,3.2013673923418753,25.056015953025994,25.056015953025987,1.0199119885272128,0.9951992920864157,1,1.1044251469029869,1.1327412019746643
West Brook Lower,West Brook,West Brook,18,34,2020-04-29,1,85.39574572042943,83.28097509844896,4.44729628363364,4.422220132913107,85.05574572042943,85.05574572042943,0.5361668493918186,0.4596707504375281,1,1.90572807374915,0.68774897416123415
West Brook Lower,West Brook,West Brook,19,7,2020-06-02,2,1.7650677439324614,1.9322397615898392,0.5681890714801193,0.6586798282923134,1.695067743932461,1.695067743932461,-1.3848077811315769,-1.2925473291387088,1,-0.5644599851195168,-0.7682395795857584
West Brook Lower,West Brook,West Brook,20,5,2020-06-09,1,1.637386697276925,1.643599653506532,0.49310149363071715,0.4968887472133524,1.5873866972769248,1.5873866972769248,-1.1722443634169966,-1.1315860464172809,1,-0.6706510616497761,-0.6344903688165654
West Brook Lower,West Brook,West Brook,21,14,2020-06-14,2,1.788162787511313,2.1581173551690425,0.5811887170764407,0.7692362468072989,1.648162787511313,1.6481627875113127,-2.061543966204887,-1.8819370796949784,1,-0.4918966211742168,-1.2579872545516853
West Brook Lower,West Brook,West Brook,22,4,2020-06-28,1,1.1941918485219338,1.1883535484425323,0.17746967921726745,0.1725687763655477,1.1541918485219338,1.1541918485219336,-1.2308849567785045,-1.2375114832207592,1,-0.8835174731658875,-0.722508079245517
West Brook Lower,West Brook,West Brook,23,4,2020-07-02,1,1.553580303949915,1.3898336295050127,0.4405621407904176,0.3291840489754726,1.513580303949915,1.5135803039499147,-1.013485914437253,-1.0974136493716302,1,-0.780723522543781,-0.6060951481916317
West Brook Lower,West Brook,West Brook,24,2,2020-07-06,2,0.37162970720262883,0.3690663132810874,-0.9898573312048989,-0.9967789402988045,0.35162970720262876,0.35162970720262876,-1.6857957535005017,-1.6912628670706837,1,-1.6510152365944273,-1.099548373962784
West Brook Lower,West Brook,West Brook,25,6,2020-07-08,1,3.500282152751376,2.444595527307381,1.2528435803179694,0.8938796807378925,3.440282152751376,3.440282152751376,-0.7247296433558021,-1.0233732682129126,1,-0.41008728815506085,-0.5445720143199457
West Brook Lower,West Brook,West Brook,26,2,2020-07-14,2,0.5020021159073195,0.4229601621249608,-0.6891509443444711,-0.86047728374463,0.48200211590731945,0.4820021159073195,-1.3823018814852728,-1.5545552984764761,1,-1.5615540651514754,-0.985952550815082
West Brook Lower,West Brook,West Brook,27,4,2020-07-16,1,1.1751360853693549,1.047400405312402,0.16138395822543364,0.04631128983319827,1.1351360853693546,1.1351360853693546,-1.2594313643242456,-1.3796025073879463,1,-0.966386184626759,-0.8405772323886264
West Brook Lower,West Brook,West Brook,28,1,2020-07-20,2,0.2133809575793173,0.17333981880373925,-1.5446761775575197,-1.7525013405993226,0.2033809575793173,0.2033809575793173,-1.5446761775575197,-1.7525013405993226,1,-2.1470313007109505,-1.1504338873277642
West Brook Lower,West Brook,West Brook,29,11,2020-07-21,1,3.5814871212100328,3.190240745461377,1.2757781111452091,1.1600963827457966,3.4714871212100324,3.471487121210032,-1.3312723567708626,-1.4673195185760037,1,-0.23535677774603733,-0.9134648288284459
West Brook Lower,West Brook,West Brook,30,2,2020-08-01,2,0.22299706720512696,0.18997290789221594,-1.5005966591550164,-1.6608738070295461,0.20299706720512692,0.20299706720512695,-2.1943365491772147,-2.3541067146810435,1,-2.0868918519558095,-1.6503320157316792
West Brook Lower,West Brook,West Brook,31,8,2020-08-03,1,1.2673023932958478,0.955567759678927,0.2368905416039387,-0.045449602401298854,1.1873023932958477,1.1873023932958477,-1.9065956615711699,-2.192722457676497,1,-1.0266131629297397,-1.516231338599978
West Brook Lower,West Brook,West Brook,32,15,2020-08-11,2,1.2303692670466142,0.7320535675138322,0.20731434143925523,-0.31190158803462126,1.080369267046614,1.080369267046614,-2.5077802261957554,-3.0353184659559904,1,-1.2014981010198595,-2.2163782882219936
West Brook Lower,West Brook,West Brook,33,6,2020-08-26,1,0.7277137096071122,0.5782100850372438,-0.31784756416507015,-0.5478180074260197,0.6677137096071122,0.6677137096071121,-2.1782007865012765,-2.4458447320853303,1,-1.3563411144867772,-1.7265608281386295
West Brook Lower,West Brook,West Brook,34,6,2020-09-01,1,1.0090868531476835,0.838558831759955,0.00904581610864359,-0.17607053707946715,0.9490868531476834,0.9490868531476834,-1.9771327556919782,-2.1471598041314564,1,-1.1123458101088126,-1.478371495231644
West Brook Lower,West Brook,West Brook,35,2,2020-09-07,2,0.1805922127090993,0.13442078677622343,-1.711513757926138,-2.0067801993386887,0.1605922127090993,0.16059221270909932,-2.404818810365685,-2.7011463641350213,1,-2.3139264445491996,-1.938701233690873
West Brook Lower,West Brook,West Brook,36,5,2020-09-09,1,0.8208749973002952,0.6254204784253554,-0.19738443775981385,-0.4693310899704131,0.7708749973002952,0.7708749973002952,-1.969586180488118,-2.189159681018653,1,-1.3048264685460358,-1.5132708840230955
West Brook Lower,West Brook,West Brook,37,14,2020-09-14,2,0.8275222216560706,0.7394654263710836,-0.18931931812644037,-0.3018277506340507,0.6875222216560705,0.6875222216560705,-2.854385942148191,-2.949161065854362,1,-1.1948861689453387,-2.1447866354301737
West Brook Lower,West Brook,West Brook,38,8,2020-09-28,1,2.150310381341563,1.865959237072357,0.7656121951348569,0.6237752571020629,2.070310381341563,2.0703103813415624,-1.6259273563942414,-1.8744286332114402,1,-0.5873694926510896,-1.251748184047917
West Brook Lower,West Brook,West Brook,39,6,2020-10-06,2,0.9716529164788973,0.3999458157844319,-0.02875662010242314,-0.9164262015886828,0.9116529164788971,0.9116529164788972,-1.831962854062474,-2.710226453020775,1,-1.598275964634077,-1.9462462451473581
West Brook Lower,West Brook,West Brook,40,10,2020-10-12,1,3.4418003962158683,3.3369474751766393,1.2359947054674618,1.2050564595124977,3.3418003962158678,3.341800396215868,-1.2184965959950784,-1.3605690189634456,1,-0.20584737017610463,-0.8247615404910453
West Brook Lower,West Brook,West Brook,41,5,2020-10-22,2,1.233018315475441,0.6818017356774076,0.20946507847207724,-0.3830163735534907,1.183018315475441,1.1830183154754408,-1.4052928197229297,-1.9948611716557096,1,-1.2481740709256524,-1.3518204293451221
West Brook Lower,West Brook,West Brook,42,11,2020-10-27,1,3.1653624027774043,4.101461358990867,1.1522675522883483,1.4113433392266905,3.0553624027774045,3.055362402777404,-1.4194169127783547,-1.0985045250165242,1,-0.07045161359402677,-0.6070016006880647
West Brook Lower,West Brook,West Brook,43,8,2020-11-07,2,0.7376065235806137,1.6876949678195452,-0.30434476244506,0.5233636735763786,0.6576065235806137,0.6576065235806137,-2.389947436924926,-1.557533686688338,1,-0.6532743254737132,-0.9884274135023422
West Brook Lower,West Brook,West Brook,44,5,2020-11-15,1,0.8577088161853322,2.1866838226255636,-0.15349061217029855,0.7823861599700207,0.8077088161853321,0.8077088161853321,-1.9091035754082755,-0.94604767222217,1,-0.48326571627070514,-0.4803190631682183
West Brook Lower,West Brook,West Brook,45,2,2020-11-20,2,0.19501585285262313,0.5083611841390985,-1.6346744270426676,-0.6765630916392105,0.1750158528526231,0.17501585285262308,-2.3282112139631668,-1.3708301204465072,1,-1.4408425530049198,-0.8332879028670043
West Brook Lower,West Brook,West Brook,46,3,2020-11-22,1,0.4328316640084151,1.06144535325813,-0.8374063932932364,0.05963152015595099,0.4028316640084151,0.402831664008415,-1.995287425340743,-1.074855460805267,1,-0.9576434925811216,-0.5873506410274124
West Brook Lower,West Brook,West Brook,47,16,2020-11-25,1,21.90898307419312,35.19183088465373,3.0868967387553763,3.5608139785294655,21.74898307419312,21.748983074193116,-0.12420567046174819,0.41303271560745025,1,1.3403468039426492,0.6489955531839382
West Brook Lower,West Brook,West Brook,48,13,2020-12-11,2,6.982373801518537,9.963554573666737,1.9433889451355257,2.2989338928345355,6.852373801518536,6.852373801518536,-0.7138852681038845,-0.28203064376998277,1,0.5121157057979843,0.07143942179918406
West Brook Lower,West Brook,West Brook,49,16,2020-12-24,1,69.97021016131986,86.5534979690011,4.248069582345118,4.460762696391909,69.81021016131986,69.81021016131986,1.1986690803322937,1.2990372569969635,1,1.9310253662868793,1.3852124007711781
West Brook Lower,West Brook,West Brook,50,6,2021-01-09,2,7.300611849826181,7.812422872157167,1.987958159686743,2.055715142649905,7.2406118498261804,7.2406118498261804,0.1832922025220594,0.257242317017799,1,0.35247983006114375,0.5195430382406665
West Brook Lower,West Brook,West Brook,51,8,2021-01-15,1,14.928018601962552,16.0574533418683,2.7032398902163868,2.7761731244546843,14.84801860196255,14.848018601962552,0.544476599948425,0.6058769525934982,1,0.8253502019781787,0.8092375943890278
West Brook Lower,West Brook,West Brook,52,17,2021-01-23,2,25.473636807341823,17.70622927766033,3.237644066679647,2.873916514255607,25.30363680734182,25.30363680734182,0.20753654886877343,0.0376008153344095,1,0.8895037740877011,0.33703407083168024
West Brook Lower,West Brook,West Brook,53,3,2021-02-09,1,2.6374713000199677,3.197300039747634,0.9698206172339638,1.1623067160799216,2.6074713000199674,2.6074713000199674,-0.12974972609849686,0.05426360179024245,1,-0.2339060322866699,0.350879851009391
West Brook Lower,West Brook,West Brook,54,3,2021-02-12,2,2.2464697035366763,2.3548977255110906,0.8093599633639932,0.8564972978676186,2.2164697035366756,2.216469703536676,-0.4052498610200705,-0.2647020181816536,1,-0.4346230997324823,0.08583847452147778
West Brook Lower,West Brook,West Brook,55,4,2021-02-15,1,4.252017434504676,4.902054301853436,1.4473935607781334,1.589654362534047,4.212017434504676,4.212017434504676,-0.06988175314457454,0.11916392415056394,1,0.04658227601191019,0.4048081420095449
West Brook Lower,West Brook,West Brook,56,9,2021-02-19,2,6.464222152316198,7.777750253544519,1.8662826882514152,2.0512671258768873,6.374222152316198,6.3742221523161975,-0.33886500104676504,-0.15011539568817153,1,0.3495603879855891,0.18105311287481907
West Brook Lower,West Brook,West Brook,57,3,2021-02-28,1,4.135187218626837,3.153355824536476,1.4195326040230927,1.1484672268870937,4.1051872186268374,4.1051872186268366,0.2654762942702592,0.021398598740124165,1,-0.24298953828845035,0.3235709966963453
West Brook Lower,West Brook,West Brook,58,7,2021-03-03,2,5.967989954984811,5.8242047842535545,1.7864101797540666,1.7620224724076599,5.897989954984811,5.897989954984811,-0.20797874857909374,-0.1888079649523975,1,0.15971555273457358,0.14890189915295163
West Brook Lower,West Brook,West Brook,59,7,2021-03-10,1,12.271273328817347,10.127421330402827,2.5072610291182214,2.315246728145785,12.201273328817349,12.201273328817349,0.5059237050107139,0.3420076842662739,1,0.5228225848880436,0.5899779948858961
West Brook Lower,West Brook,West Brook,60,17,2021-03-17,1,45.01034854697887,34.3387001670157,3.8068924310424404,3.536273002889671,44.840348546978866,44.84034854697886,0.9298249429651048,0.649084992265272,1,1.3242394103526356,0.8451408942837323
West Brook Lower,West Brook,West Brook,61,11,2021-04-03,2,16.394953436119067,12.555333402254446,2.7969735701656537,2.5301455475938353,16.284953436119064,16.284953436119064,0.3897308992159662,0.12055175444776664,1,0.6638707615247579,0.4059613460831834
West Brook Lower,West Brook,West Brook,62,11,2021-04-14,1,35.615500375523105,33.35006769462896,3.572780946904081,3.5070598021835293,35.505500375523106,35.505500375523106,1.0968072289810233,0.9843652250975815,1,1.3050654162659916,1.123738739490037
West Brook Lower,West Brook,West Brook,63,3,2021-04-25,2,5.79633405737846,5.3779280775843565,1.7572256586461499,1.6823031843069605,5.76633405737846,5.76633405737846,0.6555489166133788,0.5814211414368092,1,0.10739204412591526,0.7889162762085029
West Brook Lower,West Brook,West Brook,64,23,2021-04-28,1,97.12358355674148,92.72013597744727,4.575984224867095,4.529585665568894,96.89358355674148,96.8935835567415,1.3144398978923744,1.1845845317911743,1,1.976197109612743,1.2901090230654304
West Brook Lower,West Brook,West Brook,65,7,2021-05-21,2,6.8894656085984884,5.44943525075462,1.9299935215819681,1.695511979591096,6.819465608598487,6.819465608598488,-0.04560943884652762,-0.26866687007358486,1,0.11606159612801609,0.08254391944340775
West Brook Lower,West Brook,West Brook,66,9,2021-05-28,1,16.040220260858447,13.390172758531884,2.7750993343178045,2.594521061676003,15.950220260858446,15.950220260858448,0.4313080788286657,0.2670866144245219,1,0.7061234314308198,0.5277230613273681
West Brook Lower,West Brook,West Brook,67,24,2021-06-06,2,10.872179239129853,10.067750620714321,2.3862071630199586,2.3093373074703054,10.632179239129853,10.632179239129853,-0.9222433401455562,-0.9572404431039419,1,0.5189439548732463,-0.48961958716036524
West Brook Lower,West Brook,West Brook,68,7,2021-06-30,1,7.119799833112673,7.294263153487208,1.9628796117018257,1.9870881698118088,7.049799833112672,7.049799833112672,-0.14286800831772284,-0.09807142071643181,1,0.30743672832716346,0.2242985471809608
West Brook Lower,West Brook,West Brook,69,19,2021-07-07,1,89.48753778486001,80.31854532493485,4.4940993729583925,4.386000544785076,89.29753778486001,89.29753778486003,1.3178422330379873,1.115179909188085,1,1.8819554589106284,1.2324379276321116
West Brook Lower,West Brook,West Brook,70,9,2021-07-26,1,25.67502151384547,20.213134022166248,3.2455185937439874,3.0063325922364355,25.58502151384547,25.58502151384547,0.9930085577078231,0.7474923511934715,1,0.9764146580309042,0.9269115310977192
West Brook Lower,West Brook,West Brook,71,14,2021-08-04,2,16.25749860482316,11.24047458956579,2.7885542549437377,2.4195210668451455,16.117498604823158,16.11749860482316,0.030768582937341894,-0.28840585112946204,1,0.5912627251425107,0.06614200531241304
West Brook Lower,West Brook,West Brook,72,3,2021-08-18,1,4.912391781916041,3.691465176839149,1.5917609478262291,1.3060234461363163,4.8823917819160405,4.882391781916041,0.24801104412407424,-0.018974102287469725,1,-0.13957800024484818,0.2900236938433567
West Brook Lower,West Brook,West Brook,73,8,2021-08-21,1,34.9103620873236,30.95702970685913,3.552783693086175,3.4326001044180865,34.8303620873236,34.83036208732359,1.217003977691919,0.94969815077637465,1,1.2561940235347002,1.0949324715991244
West Brook Lower,West Brook,West Brook,74,2,2021-08-29,2,3.578386257630286,2.3747466264092356,1.2749119327620038,0.8648907481783388,3.5583862576302856,3.558386257630286,0.5817539263139702,0.17135332331143416,1,-0.42911408453612787,0.4481744151298045
