basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Staunton River,Staunton River,Staunton River 06,2021,7,20.198714235156192,Staunton River 10,8.780286318460323,3.0056684575326464,2.172622902435539
Staunton River,Staunton River,Staunton River 06,2021,8,25.92748864531678,Staunton River 10,10.865938062981183,3.255342311901892,2.385724974513647
Staunton River,Staunton River,Staunton River 06,2021,9,42.380069276815675,Staunton River 10,27.011981507959533,3.7467017832159577,3.2963175470497763
Staunton River,Staunton River,Staunton River 06,2021,10,39.11774435043859,Staunton River 10,21.34842570051065,3.666601747270058,3.0610248400393356
Staunton River,Staunton River,Staunton River 06,2021,11,28.545693742614475,Staunton River 10,11.797928811450262,3.351541123533112,2.4680087486603286
Staunton River,Staunton River,Staunton River 06,2021,12,22.535989116308855,Staunton River 10,8.99497045778636,3.1151579201109496,2.1967767501639717
Staunton River,Staunton River,Staunton River 06,2021,13,18.00071229690518,Staunton River 10,8.250985512628981,2.8904668809776646,2.110453839588097
Staunton River,Staunton River,Staunton River 06,2021,14,20.088474020533134,Staunton River 10,8.844538046180874,3.000195997325979,2.179913156307816
Staunton River,Staunton River,Staunton River 06,2021,15,34.736116583349876,Staunton River 10,20.454253430484034,3.5478087574647033,3.01823974096406
Staunton River,Staunton River,Staunton River 06,2021,16,33.12115354101243,Staunton River 10,16.18583838030185,3.50020234977676,2.7841984663651176
Staunton River,Staunton River,Staunton River 06,2021,17,22.93494368436903,Staunton River 10,10.98754399521324,3.1327052732401155,2.3968532751266927
Staunton River,Staunton River,Staunton River 06,2021,18,17.170193936993662,Staunton River 10,8.561450191865495,2.8432332087174594,2.1473863865630154
Staunton River,Staunton River,Staunton River 06,2021,19,15.425775782573412,Staunton River 10,7.007146211542904,2.7361046868328747,1.9470732169357001
Staunton River,Staunton River,Staunton River 06,2021,20,11.270589270585123,Staunton River 10,6.301553129869132,2.4222853359077576,1.8409548100117414
Staunton River,Staunton River,Staunton River 06,2021,21,7.918220810126606,Staunton River 10,5.6129718417552334,2.069292818426681,1.7252584622084148
Staunton River,Staunton River,Staunton River 06,2021,22,8.823004047446407,Staunton River 10,5.778986995309608,2.1774757406372256,1.7544014327353203
Staunton River,Staunton River,Staunton River 06,2021,23,5.887121995796004,Staunton River 10,5.439197003814696,1.7729371006066332,1.6938152741486676
Staunton River,Staunton River,Staunton River 06,2021,24,16.44851324444537,Staunton River 10,11.546837014688368,2.800295886770267,2.4464981479747614
Staunton River,Staunton River,Staunton River 06,2021,25,11.43889494176537,Staunton River 10,7.302242732940213,2.437106802497366,1.9883184595141048
Staunton River,Staunton River,Staunton River 06,2021,26,7.274872382040118,Staunton River 10,5.19741257416343,1.9845637209253815,1.6483533047823877
Staunton River,Staunton River,Staunton River 06,2021,27,5.75058402005103,Staunton River 10,3.9552202357577495,1.7494752986191349,1.3752890835348763
Staunton River,Staunton River,Staunton River 06,2021,28,4.354839114425855,Staunton River 10,3.4452700696570053,1.4715172701429564,1.2372925069608216
Staunton River,Staunton River,Staunton River 06,2021,29,3.8355459914718057,Staunton River 10,3.1767886190309937,1.3445724804359576,1.156185552066948
Staunton River,Staunton River,Staunton River 06,2021,30,3.828603382535621,Staunton River 10,2.861786817348745,1.3427612423565882,1.0517955620612887
Staunton River,Staunton River,Staunton River 06,2021,31,2.723887033326286,Staunton River 10,2.230190569663169,1.0024269715958192,0.802535330746004
Staunton River,Staunton River,Staunton River 06,2021,32,2.0399348620675646,Staunton River 10,2.048125486022203,0.7134079686038534,0.7174131099496942
Staunton River,Staunton River,Staunton River 06,2021,33,6.827600060878616,Staunton River 10,5.0207374474813085,1.9211196834490034,1.6137759788990502
Staunton River,Staunton River,Staunton River 06,2021,34,5.062143697560836,Staunton River 10,3.772661539916804,1.621987574485238,1.3280457608676617
Staunton River,Staunton River,Staunton River 06,2021,35,9.315718899826575,Staunton River 10,7.317410374356802,2.2318105173387397,1.9903931424170302
Staunton River,Staunton River,Staunton River 06,2021,36,14.44602639421541,Staunton River 10,8.957490150690306,2.6704886075141787,2.1926017028198395
Staunton River,Staunton River,Staunton River 06,2021,37,6.267703194752334,Staunton River 10,5.330170457287628,1.835569506259929,1.673570812059818
Staunton River,Staunton River,Staunton River 06,2021,38,15.340711291264396,Staunton River 10,14.046195258380346,2.730575347165828,2.6424227501138313
Staunton River,Staunton River,Staunton River 06,2021,39,33.5466162522835,Staunton River 10,21.752247616848553,3.5129658102908987,3.079763062105386
Staunton River,Staunton River,Staunton River 06,2021,42,23.071832296928964,Staunton River 10,12.04774611433615,3.1386558343479107,2.4889605976208045
Staunton River,Staunton River,Staunton River 06,2021,43,15.977046983051707,Staunton River 10,9.181133983604754,2.771215716539424,2.217259637705403
Staunton River,Staunton River,Staunton River 06,2021,44,68.47959652678887,Staunton River 10,42.2695775063036,4.226550442759169,3.74409127680625
Staunton River,Staunton River,Staunton River 06,2021,45,36.464545699008006,Staunton River 10,18.369365859798517,3.596367861331983,2.910738815185407
Staunton River,Staunton River,Staunton River 06,2021,46,36.663356773089674,Staunton River 10,19.85479902067609,3.601805078042352,2.9884961065675566
Staunton River,Staunton River,Staunton River 06,2021,47,29.327122948431754,Staunton River 10,14.370131866634923,3.3785468832745873,2.665221462934426
Staunton River,Staunton River,Staunton River 06,2021,48,19.34063582158891,Staunton River 10,10.34658575666145,2.9622600687434546,2.3367532322760334
Staunton River,Staunton River,Staunton River 06,2021,49,14.479968037903426,Staunton River 10,7.711085178838158,2.6728352381693474,2.042788602221077
Staunton River,Staunton River,Staunton River 06,2021,50,11.551168849915191,Staunton River 10,6.168705893605567,2.4468731985529293,1.8196511696183881
Staunton River,Staunton River,Staunton River 06,2021,51,9.71551499624265,Staunton River 10,5.636762319020374,2.2738270147004913,1.7294872348363477
Staunton River,Staunton River,Staunton River 06,2021,52,7.409937683162265,Staunton River 10,5.234830636496255,2.0029569742389914,1.65552550155359
Staunton River,Staunton River,Staunton River 06,2022,1,8.526856193532169,Staunton River 10,5.800391422152052,2.143338004421573,1.7580977891519247
Staunton River,Staunton River,Staunton River 06,2022,2,10.275972881272866,Staunton River 10,5.839281801349447,2.329905749860907,1.7647790493316928
Staunton River,Staunton River,Staunton River 06,2022,3,11.991358307414526,Staunton River 10,5.943893230473278,2.4842696392243893,1.7825325704311388
Staunton River,Staunton River,Staunton River 06,2022,4,9.350922836048444,Staunton River 10,5.837779946661294,2.235581973071617,1.7645218617717953
Staunton River,Staunton River,Staunton River 06,2022,5,12.178107475061605,Staunton River 10,7.6849336837865545,2.4997219816872374,2.0393918639225714
Staunton River,Staunton River,Staunton River 06,2022,6,35.59082888349356,Staunton River 10,19.339047784681433,3.5721160857683567,2.96217796079156
Staunton River,Staunton River,Staunton River 06,2022,7,20.32382145073351,Staunton River 10,11.742655521804926,3.0118428706835303,2.463313139170581
Staunton River,Staunton River,Staunton River 06,2022,8,15.122194428182047,Staunton River 10,8.769294390707763,2.716229620141825,2.17137037374633
Staunton River,Staunton River,Staunton River 06,2022,9,13.990268662131903,Staunton River 10,7.745128893834208,2.6384334680635244,2.047193221005008
Staunton River,Staunton River,Staunton River 06,2022,10,12.198304155603235,Staunton River 10,7.499588510021783,2.5013789136866076,2.0149814854667167
Staunton River,Staunton River,Staunton River 06,2022,11,12.412543249543088,Staunton River 10,7.96026893649364,2.5187880741409883,2.074588401283576
Staunton River,Staunton River,Staunton River 06,2022,12,13.327915718674648,Staunton River 10,8.899198387877483,2.589935789447463,2.1860735672624094
Staunton River,Staunton River,Staunton River 06,2022,13,18.09657640211493,Staunton River 10,10.212346643353795,2.8957780288706774,2.3236953594038687
Staunton River,Staunton River,Staunton River 06,2022,14,24.266592180219728,Staunton River 10,15.161080773934192,3.189141805102015,2.718797625013022
Staunton River,Staunton River,Staunton River 06,2022,15,35.36992769006948,Staunton River 10,21.41003911149546,3.5658902310348584,3.063906635356388
Staunton River,Staunton River,Staunton River 06,2022,16,23.62548782774898,Staunton River 10,13.461923469551355,3.1623684482327845,2.599939497479073
Staunton River,Staunton River,Staunton River 06,2022,17,16.007061494412184,Staunton River 10,11.058312333505446,2.7730924387540754,2.403272818167099
Staunton River,Staunton River,Staunton River 06,2022,18,12.190169381496188,Staunton River 10,9.468028860165445,2.500711868465341,2.2480263528545117
Staunton River,Staunton River,Staunton River 06,2022,19,41.11598924124332,Staunton River 10,22.110113925971476,3.7164213996249202,3.0960803746935075
Staunton River,Staunton River,Staunton River 06,2022,20,38.017656407186706,Staunton River 10,22.5960106831898,3.6380769973297586,3.117817626874387
Staunton River,Staunton River,Staunton River 06,2022,21,23.137611763415244,Staunton River 10,14.326501446057183,3.141502727027907,2.6621808683725363
Staunton River,Staunton River,Staunton River 06,2022,22,23.511881499702312,Staunton River 10,14.61936850510175,3.1575484198948724,2.6824156595512934
Staunton River,Staunton River,Staunton River 06,2022,23,13.83002763769571,Staunton River 10,9.95030964983637,2.6269144478833413,2.297704165608074
Staunton River,Staunton River,Staunton River 06,2022,24,7.917729918585663,Staunton River 10,6.728039444801867,2.0692308291517416,1.9064324061004085
Staunton River,Staunton River,Staunton River 06,2022,25,7.771935130925776,Staunton River 10,6.283502040982783,2.050647844777234,1.8380866091472474
Staunton River,Staunton River,Staunton River 06,2022,26,5.50478761276488,Staunton River 10,4.738861744026611,1.705799832195985,1.5560079673547176
Staunton River,Staunton River,Staunton River 06,2022,27,4.275595194245156,Staunton River 10,3.93834917447315,1.4531571776401648,1.3710155255215686
Staunton River,Staunton River,Staunton River 06,2022,28,5.181780978824793,Staunton River 10,4.217815584621416,1.6453417807080533,1.4395544215022011
Staunton River,Staunton River,Staunton River 06,2022,29,3.9846367651923065,Staunton River 10,3.6550209500013686,1.3826970899895328,1.2963753838822054
Staunton River,Staunton River,Staunton River 06,2022,30,3.760229203618646,Staunton River 10,3.288751088369544,1.324745819832481,1.1908119048846093
Staunton River,Staunton River,Staunton River 06,2022,31,3.8504831197890526,Staunton River 10,3.326615440954913,1.3484583000384731,1.202255963684564
Staunton River,Staunton River,Staunton River 06,2022,32,3.4896778371964023,Staunton River 10,4.710384106464701,1.2500959400479295,1.5499817303497643
Staunton River,Staunton River,Staunton River 06,2022,33,4.207922288958099,Staunton River 10,3.4735891165469552,1.4372066265526766,1.2454762321832713
Staunton River,Staunton River,Staunton River 06,2022,34,3.3224240764610333,Staunton River 10,2.4231065568049512,1.2009955997857351,0.8854630263188462
Staunton River,Staunton River,Staunton River 06,2022,35,2.552565885537395,Staunton River 10,2.1575040942496986,0.9374907688237595,0.7694154328147922
Staunton River,Staunton River,Staunton River 06,2022,36,3.971522948312846,Staunton River 10,3.4095320777974325,1.3794013962057163,1.2268683136680036
Staunton River,Staunton River,Staunton River 07,2019,25,12.64016322501413,Staunton River 10,7.77878612716826,2.536958411779881,2.0515288477312406
Staunton River,Staunton River,Staunton River 07,2019,26,14.54769552460046,Staunton River 10,8.627684229991418,2.6775013349316468,2.1550920288122555
Staunton River,Staunton River,Staunton River 07,2019,27,13.580849230779007,Staunton River 10,7.304492110369594,2.6087342859657996,1.9886264091717971
Staunton River,Staunton River,Staunton River 07,2019,28,10.482075005880766,Staunton River 10,6.285354279609001,2.3497620524463425,1.8383812968904505
Staunton River,Staunton River,Staunton River 07,2019,29,8.142830180593982,Staunton River 10,5.2157963492453145,2.097260607502594,1.6518834872893178
Staunton River,Staunton River,Staunton River 07,2019,30,6.128826864072734,Staunton River 10,4.078564292798392,1.8131665055154382,1.4059901917327213
Staunton River,Staunton River,Staunton River 07,2019,31,7.475607289617381,Staunton River 10,5.595097364700513,2.0117791181852205,1.7220694556333813
Staunton River,Staunton River,Staunton River 07,2019,32,4.626236847227408,Staunton River 10,3.6350399565559854,1.531959896690745,1.2908951654066632
Staunton River,Staunton River,Staunton River 07,2019,33,6.919463963730737,Staunton River 10,5.2554806101496485,1.9344828141639416,1.659461717289125
Staunton River,Staunton River,Staunton River 07,2019,34,4.83246937716563,Staunton River 10,4.416168077593238,1.5755645073620852,1.485498784322662
Staunton River,Staunton River,Staunton River 07,2019,35,4.061689698234509,Staunton River 10,3.6061873900530754,1.4018452415157137,1.2829283523471355
Staunton River,Staunton River,Staunton River 07,2019,36,3.3673577004635296,Staunton River 10,3.138603272441132,1.2144252963414752,1.1440964455814613
Staunton River,Staunton River,Staunton River 07,2019,37,3.588568011905645,Staunton River 10,2.881422422184297,1.2780318643143356,1.0586310594196504
Staunton River,Staunton River,Staunton River 07,2019,38,2.8064702808878708,Staunton River 10,2.6434127124609565,1.0322838219601396,0.9724490037796609
Staunton River,Staunton River,Staunton River 07,2019,39,3.5954808341382116,Staunton River 10,2.881422422184297,1.279955821279575,1.0586310594196504
Staunton River,Staunton River,Staunton River 07,2019,40,2.9749533796149237,Staunton River 10,3.0328744323989074,1.0905644513961663,1.109840493253438
Staunton River,Staunton River,Staunton River 07,2019,41,2.328333409802048,Staunton River 10,2.9147802067125785,0.8455821364322837,1.07013743637848
Staunton River,Staunton River,Staunton River 07,2019,42,4.006183802073021,Staunton River 10,5.381147436346709,1.3880887008473262,1.6830874462711365
Staunton River,Staunton River,Staunton River 07,2019,43,6.255494165569461,Staunton River 10,6.5385091903538015,1.8336199907834922,1.8778621153064008
Staunton River,Staunton River,Staunton River 07,2019,44,27.33113037902287,Staunton River 10,33.36075605506397,3.3080629471040983,3.5074102156454208
Staunton River,Staunton River,Staunton River 07,2019,45,18.06266231155937,Staunton River 10,13.572879930606451,2.893902313231208,2.60814735269997
Staunton River,Staunton River,Staunton River 07,2019,46,11.216121845105508,Staunton River 10,8.134602495469927,2.417441347143584,2.0962498000637457
Staunton River,Staunton River,Staunton River 07,2019,47,10.337583466666738,Staunton River 10,7.126200503408091,2.3358828642087683,1.9639185210562524
Staunton River,Staunton River,Staunton River 07,2019,48,10.34192092375384,Staunton River 10,7.222152061778233,2.3363023169786263,1.9772914312876797
Staunton River,Staunton River,Staunton River 07,2019,49,10.452390533940925,Staunton River 10,7.56013926938375,2.3469263787960255,2.023021875846221
Staunton River,Staunton River,Staunton River 07,2019,50,13.057982333482462,Staunton River 10,9.663500953016152,2.569476198414203,2.268459476874645
Staunton River,Staunton River,Staunton River 07,2019,51,16.575456712819854,Staunton River 10,12.249975378092628,2.807983418353143,2.5056055565224558
Staunton River,Staunton River,Staunton River 07,2019,52,14.929527293799259,Staunton River 10,9.141950074802422,2.7034079286634944,2.212983098684216
Staunton River,Staunton River,Staunton River 07,2020,1,12.162297444996247,Staunton River 10,7.901768993690631,2.4984230112411923,2.067213203590722
Staunton River,Staunton River,Staunton River 07,2020,2,21.828523881900242,Staunton River 10,19.76947182954537,3.083263360058327,2.984189502833266
Staunton River,Staunton River,Staunton River 07,2020,3,26.117387895071627,Staunton River 10,22.019492738259007,3.2626395833255613,3.0919735078951756
Staunton River,Staunton River,Staunton River 07,2020,4,29.26387414792797,Staunton River 10,25.15052341018941,3.376387962304345,3.224918467681038
Staunton River,Staunton River,Staunton River 07,2020,5,26.780341101728116,Staunton River 10,20.066145229301203,3.2877054174904004,2.999083911998564
Staunton River,Staunton River,Staunton River 07,2020,6,28.211091985568345,Staunton River 10,21.948271951177073,3.339750679852752,3.0887339704597983
Staunton River,Staunton River,Staunton River 07,2020,7,27.14841499922877,Staunton River 10,18.975019765837338,3.3013554991580727,2.943176064437735
Staunton River,Staunton River,Staunton River 07,2020,8,20.353856245053123,Staunton River 10,12.641929346299934,3.013319519540081,2.537098113949037
Staunton River,Staunton River,Staunton River 07,2020,9,15.460594695901102,Staunton River 10,9.386286260901816,2.738359187639255,2.23935624835188
Staunton River,Staunton River,Staunton River 07,2020,10,11.935326448360328,Staunton River 10,7.342355112923246,2.4795863929835433,1.9937958380414142
Staunton River,Staunton River,Staunton River 07,2020,11,10.147413082504183,Staunton River 10,6.4026816596739895,2.317317346713088,1.8568730842914702
Staunton River,Staunton River,Staunton River 07,2020,12,8.724184975799396,Staunton River 10,5.827451587966473,2.166213668528447,1.7627513712553196
Staunton River,Staunton River,Staunton River 07,2020,13,9.043530253837154,Staunton River 10,5.919089639716578,2.2021601831522615,1.7783515906252945
Staunton River,Staunton River,Staunton River 07,2020,14,9.734270294957879,Staunton River 10,6.336541224833432,2.2757554037143057,1.8464908738008283
Staunton River,Staunton River,Staunton River 07,2020,15,14.513334731738587,Staunton River 10,10.976053089641887,2.6751367632700793,2.3958070111371286
Staunton River,Staunton River,Staunton River 07,2020,16,24.940784887428684,Staunton River 10,18.571946536120606,3.216544504949644,2.921706034620359
Staunton River,Staunton River,Staunton River 07,2020,17,20.06006130016906,Staunton River 10,13.817216116705845,2.9987806874238854,2.6259877301748538
Staunton River,Staunton River,Staunton River 07,2020,18,44.96262234701768,Staunton River 10,40.115611566338266,3.8058537705565767,3.691790502057866
Staunton River,Staunton River,Staunton River 07,2020,19,26.01213678794246,Staunton River 10,19.600765792850613,3.258601671494795,2.975619653650449
Staunton River,Staunton River,Staunton River 07,2020,20,17.44369363067676,Staunton River 10,11.355258249394417,2.8590355124711535,2.4297689795809614
Staunton River,Staunton River,Staunton River 07,2020,21,28.92033399207623,Staunton River 10,20.618849210881866,3.364579523200338,3.0262541658017392
Staunton River,Staunton River,Staunton River 07,2020,22,41.605023925000125,Staunton River 10,31.057918654180558,3.728244962673283,3.4358860023746534
Staunton River,Staunton River,Staunton River 07,2020,23,27.09744987845534,Staunton River 10,15.966876104726637,3.299476526192671,2.770578960566477
Staunton River,Staunton River,Staunton River 07,2020,24,14.985575372096633,Staunton River 10,8.948321555414122,2.7071548251792406,2.1915777255491617
Staunton River,Staunton River,Staunton River 07,2020,25,25.308791012162352,Staunton River 10,17.604187361989776,3.2311913173977884,2.868193595094535
Staunton River,Staunton River,Staunton River 07,2020,26,20.182797781180604,Staunton River 10,12.78178281649178,3.004880192520267,2.548099173015094
Staunton River,Staunton River,Staunton River 07,2020,27,12.499263642450353,Staunton River 10,7.678904484988751,2.525749735481863,2.0386071102318195
Staunton River,Staunton River,Staunton River 07,2020,28,8.53001599838467,Staunton River 10,5.252221516258954,2.1437084632482866,1.6588415105590077
Staunton River,Staunton River,Staunton River 07,2020,29,6.6073703717604735,Staunton River 10,4.749841778578719,1.8883370836432198,1.5583218188884416
Staunton River,Staunton River,Staunton River 07,2020,30,8.575898161634154,Staunton River 10,6.183747234781477,2.149072328512839,1.8220861375528428
Staunton River,Staunton River,Staunton River 07,2020,31,7.165546880656693,Staunton River 10,4.705460588243678,1.9694239319988485,1.5489361580709324
Staunton River,Staunton River,Staunton River 07,2020,32,22.705639032232305,Staunton River 10,19.50366396604846,3.122657350107095,2.970653614717339
Staunton River,Staunton River,Staunton River 07,2020,33,32.48762135514829,Staunton River 10,31.77108508202657,3.4808899158828406,3.4585880766606203
Staunton River,Staunton River,Staunton River 07,2020,34,27.02059556069328,Staunton River 10,21.24919631162318,3.2966363818875424,3.056366133521786
Staunton River,Staunton River,Staunton River 07,2020,35,18.97027520703511,Staunton River 10,13.739477141842523,2.942926003987822,2.620346012671786
Staunton River,Staunton River,Staunton River 07,2020,36,27.502866570565246,Staunton River 10,21.925458293942214,3.31432659735492,3.087694048882955
Staunton River,Staunton River,Staunton River 07,2020,37,18.499390022016787,Staunton River 10,12.34899431894813,2.917791814133229,2.5136556030696804
Staunton River,Staunton River,Staunton River 07,2020,38,13.811886593434085,Staunton River 10,9.044560680892266,2.6256019675512072,2.2022741048633176
Staunton River,Staunton River,Staunton River 07,2020,39,11.335198596699808,Staunton River 10,7.071946175698299,2.428001021350995,1.9562771081985584
Staunton River,Staunton River,Staunton River 07,2020,40,16.312023967545496,Staunton River 10,10.907420406531974,2.7919638051828723,2.389535005360195
Staunton River,Staunton River,Staunton River 07,2020,41,17.00127300779253,Staunton River 10,11.694012302621275,2.8333470414590574,2.4591624519912347
Staunton River,Staunton River,Staunton River 07,2020,42,22.4651134821992,Staunton River 10,16.33515371437508,3.1120081064929725,2.793380670925976
Staunton River,Staunton River,Staunton River 07,2020,43,16.829943452852067,Staunton River 10,10.970110036076504,2.823219064436173,2.3952654575067323
Staunton River,Staunton River,Staunton River 07,2020,44,21.39199948974379,Staunton River 10,18.01943426594528,3.063063741862726,2.891506350998874
Staunton River,Staunton River,Staunton River 07,2020,45,20.186254192296886,Staunton River 10,15.86574833841245,3.0050514246757727,2.764225619934953
Staunton River,Staunton River,Staunton River 07,2020,46,27.596257443471877,Staunton River 10,26.953377465959278,3.3177163997956294,3.2941457133284273
Staunton River,Staunton River,Staunton River 07,2020,47,20.53196307669218,Staunton River 10,17.110338781846945,3.022031549729509,2.839741330421507
Staunton River,Staunton River,Staunton River 07,2020,48,16.644788253446475,Staunton River 10,13.169135710971046,2.812157226676282,2.5779518202557083
Staunton River,Staunton River,Staunton River 07,2020,49,20.878959643660203,Staunton River 10,18.242682197457828,3.038789830237676,2.9038188391328243
Staunton River,Staunton River,Staunton River 07,2020,50,18.22721458980124,Staunton River 10,14.407783100840158,2.902970645869165,2.667837958203989
Staunton River,Staunton River,Staunton River 07,2020,51,18.175707286891924,Staunton River 10,16.070975397823517,2.9001409550129305,2.777077096763796
Staunton River,Staunton River,Staunton River 07,2020,52,44.358428129338,Staunton River 10,54.66574038563963,3.7923252708151645,4.001255487672977
Staunton River,Staunton River,Staunton River 07,2021,1,22.439902012880427,Staunton River 10,21.253936807087324,3.110885276499057,3.056589188721757
Staunton River,Staunton River,Staunton River 07,2021,2,17.388526598350204,Staunton River 10,14.369619183176052,2.855868105359088,2.6651857877622325
Staunton River,Staunton River,Staunton River 07,2021,3,12.943107493441289,Staunton River 10,10.345571389185588,2.5606406647811353,2.3366551980850754
Staunton River,Staunton River,Staunton River 07,2021,4,9.995669857222659,Staunton River 10,8.357062239568215,2.3022520232547437,2.123226610703933
Staunton River,Staunton River,Staunton River 07,2021,5,8.091119559383708,Staunton River 10,7.101989524621087,2.0908906942066943,1.960515755232252
Staunton River,Staunton River,Staunton River 07,2021,6,7.563711886699105,Staunton River 10,6.939402468817768,2.023494261478596,1.9373597654622445
Staunton River,Staunton River,Staunton River 07,2021,7,9.3412560192064,Staunton River 10,8.780286318460323,2.2345477668859894,2.172622902435539
Staunton River,Staunton River,Staunton River 07,2021,8,12.918980388394296,Staunton River 10,10.865938062981183,2.558774980427166,2.385724974513647
Staunton River,Staunton River,Staunton River 07,2021,9,26.607385000379992,Staunton River 10,27.011981507959533,3.2812263916927047,3.2963175470497763
Staunton River,Staunton River,Staunton River 07,2021,10,23.872143897594345,Staunton River 10,21.34842570051065,3.172754140835551,3.0610248400393356
Staunton River,Staunton River,Staunton River 07,2021,11,15.577096082349938,Staunton River 10,11.797928811450262,2.745865830301944,2.4680087486603286
Staunton River,Staunton River,Staunton River 07,2021,12,12.023092181607122,Staunton River 10,8.99497045778636,2.4869123188889444,2.1967767501639717
Staunton River,Staunton River,Staunton River 07,2021,13,11.20087297253367,Staunton River 10,8.250985512628981,2.4160809940102292,2.110453839588097
Staunton River,Staunton River,Staunton River 07,2021,14,12.332474862897948,Staunton River 10,8.844538046180874,2.512317099280377,2.179913156307816
Staunton River,Staunton River,Staunton River 07,2021,15,24.755561915256102,Staunton River 10,20.454253430484034,3.209090581763647,3.01823974096406
Staunton River,Staunton River,Staunton River 07,2021,16,21.224804073589468,Staunton River 10,16.18583838030185,3.055217614805626,2.7841984663651176
Staunton River,Staunton River,Staunton River 07,2021,17,15.579874765796362,Staunton River 10,10.98754399521324,2.7460441855799367,2.3968532751266927
Staunton River,Staunton River,Staunton River 07,2021,18,12.495265049198183,Staunton River 10,8.561450191865495,2.525429803595672,2.1473863865630154
Staunton River,Staunton River,Staunton River 07,2021,19,9.330412376488649,Staunton River 10,7.007146211542904,2.2333863835191212,1.9470732169357001
Staunton River,Staunton River,Staunton River 07,2021,20,7.498582257625616,Staunton River 10,6.301553129869132,2.0148473200077675,1.8409548100117414
Staunton River,Staunton River,Staunton River 07,2021,21,6.459354648663176,Staunton River 10,5.6129718417552334,1.8656842154614723,1.7252584622084148
Staunton River,Staunton River,Staunton River 07,2021,22,5.573361265855952,Staunton River 10,5.778986995309608,1.718177739635493,1.7544014327353203
Staunton River,Staunton River,Staunton River 07,2021,23,5.109185584769232,Staunton River 10,5.439197003814696,1.6312357215148858,1.6938152741486676
Staunton River,Staunton River,Staunton River 07,2021,24,13.536932477772117,Staunton River 10,11.546837014688368,2.605495558466659,2.4464981479747614
Staunton River,Staunton River,Staunton River 07,2021,25,9.459722815897827,Staunton River 10,7.302242732940213,2.247148787745068,1.9883184595141048
Staunton River,Staunton River,Staunton River 07,2021,26,6.109080344237285,Staunton River 10,5.19741257416343,1.8099399227267188,1.6483533047823877
Staunton River,Staunton River,Staunton River 07,2021,27,4.786926077751077,Staunton River 10,3.9552202357577495,1.566097348510352,1.3752890835348763
Staunton River,Staunton River,Staunton River 07,2021,28,3.881414138051902,Staunton River 10,3.4452700696570053,1.3564571606775278,1.2372925069608216
Staunton River,Staunton River,Staunton River 07,2021,29,3.420762640848452,Staunton River 10,3.1767886190309937,1.230155810366593,1.156185552066948
Staunton River,Staunton River,Staunton River 07,2021,30,3.1407255676625385,Staunton River 10,2.861786817348745,1.1447721928178156,1.0517955620612887
Staunton River,Staunton River,Staunton River 07,2021,31,2.141619436755777,Staunton River 10,2.230190569663169,0.7620291163797923,0.802535330746004
Staunton River,Staunton River,Staunton River 07,2021,32,2.122507516465741,Staunton River 10,2.048125486022203,0.7530692104238557,0.7174131099496942
Staunton River,Staunton River,Staunton River 07,2021,33,6.884425443199005,Staunton River 10,5.0207374474813085,1.9294069230382638,1.6137759788990502
Staunton River,Staunton River,Staunton River 07,2021,34,5.694200109391887,Staunton River 10,3.772661539916804,1.7396237340152605,1.3280457608676617
Staunton River,Staunton River,Staunton River 07,2021,35,9.830846487912847,Staunton River 10,7.317410374356802,2.2856267586260612,1.9903931424170302
Staunton River,Staunton River,Staunton River 07,2021,36,15.231726061789576,Staunton River 10,8.957490150690306,2.72344614378467,2.1926017028198395
Staunton River,Staunton River,Staunton River 07,2021,37,7.529418866604217,Staunton River 10,5.330170457287628,2.0189506666397747,1.673570812059818
Staunton River,Staunton River,Staunton River 07,2021,38,15.672316819965188,Staunton River 10,14.046195258380346,2.751959700846822,2.6424227501138313
Staunton River,Staunton River,Staunton River 07,2021,39,27.334722335673124,Staunton River 10,21.752247616848553,3.308194357301392,3.079763062105386
Staunton River,Staunton River,Staunton River 07,2021,42,17.85385441647568,Staunton River 10,12.04774611433615,2.88227542735737,2.4889605976208045
Staunton River,Staunton River,Staunton River 07,2021,43,12.620305804287247,Staunton River 10,9.181133983604754,2.535386322781487,2.217259637705403
Staunton River,Staunton River,Staunton River 07,2021,44,42.87129030336547,Staunton River 10,42.2695775063036,3.7582257035674,3.74409127680625
Staunton River,Staunton River,Staunton River 07,2021,45,23.595021053388827,Staunton River 10,18.369365859798517,3.1610780983844053,2.910738815185407
Staunton River,Staunton River,Staunton River 07,2021,46,24.338623852758587,Staunton River 10,19.85479902067609,3.192105633568095,2.9884961065675566
Staunton River,Staunton River,Staunton River 07,2021,47,17.614345457947362,Staunton River 10,14.370131866634923,2.868770423178947,2.665221462934426
Staunton River,Staunton River,Staunton River 07,2021,48,12.733554097920756,Staunton River 10,10.34658575666145,2.5443190939134923,2.3367532322760334
Staunton River,Staunton River,Staunton River 07,2021,49,9.647792244283817,Staunton River 10,7.711085178838158,2.2668327514854596,2.042788602221077
Staunton River,Staunton River,Staunton River 07,2021,50,7.725282163193591,Staunton River 10,6.168705893605567,2.0446277848292875,1.8196511696183881
Staunton River,Staunton River,Staunton River 07,2021,51,6.346241900563638,Staunton River 10,5.636762319020374,1.8480203721809625,1.7294872348363477
Staunton River,Staunton River,Staunton River 07,2021,52,5.623106476823633,Staunton River 10,5.234830636496255,1.7270620869080269,1.65552550155359
